w(26,465,2,27)
w(82,466,2,28)
w(9,467,2,28)
w(18,468,2,28)
w(34,469,2,28)
w(41,470,2,28)
w(30,471,2,28)
w(46,472,2,28)
w(60,473,2,28)
w(91,474,2,28)
w(35,475,2,28)
w(29,476,2,28)
w(15,477,2,28)
w(97,478,2,28)
w(51,479,2,28)
w(14,480,2,28)
w(80,481,2,29)
w(18,482,2,29)
w(96,483,2,29)
w(55,484,2,29)
w(59,485,2,29)
w(9,486,2,29)
w(84,487,2,29)
w(48,488,2,29)
w(66,489,2,29)
w(46,490,2,29)
w(40,491,2,29)
w(97,492,2,29)
w(58,493,2,29)
w(14,494,2,29)
w(48,495,2,29)
r(26,465,2,30)
r(18,482,2,30)
r(86,0,2,30)
r(82,466,2,30)
r(64,452,2,30)
r(72,0,2,30)
r(37,456,2,30)
r(56,0,2,30)
r(14,494,2,30)
r(29,476,2,30)
r(63,0,2,30)
w(98,496,2,30)
w(26,497,2,30)
w(69,498,2,30)
w(90,499,2,30)
r(35,475,2,31)
r(96,483,2,31)
r(11,0,2,31)
r(5,9,2,31)
r(4,0,2,31)
r(4,0,2,31)
w(71,500,2,31)
w(25,501,2,31)
w(18,502,2,31)
w(21,503,2,31)
w(66,504,2,31)
w(61,505,2,31)
w(1,506,2,31)
w(77,507,2,31)
w(35,508,2,31)
r(59,485,2,32)
r(27,0,2,32)
r(48,495,2,32)
r(88,0,2,32)
r(87,0,2,32)
r(46,490,2,32)
r(73,0,2,32)
r(73,0,2,32)
r(51,479,2,32)
r(82,466,2,32)
r(18,502,2,32)
r(12,0,2,32)
r(65,0,2,32)
r(43,0,2,32)
r(10,0,2,32)
w(12,509,2,33)
w(43,510,2,33)
w(56,511,2,33)
w(40,512,2,33)
w(83,513,2,33)
w(92,514,2,33)
w(1,515,2,33)
w(84,516,2,33)
w(8,517,2,33)
w(48,518,2,33)
w(49,519,2,33)
w(36,520,2,33)
w(82,521,2,33)
w(29,522,2,33)
w(43,523,2,33)
r(42,0,2,34)
r(69,498,2,34)
r(79,0,2,34)
r(93,0,2,34)
r(2,0,2,34)
r(86,0,2,34)
r(12,509,2,34)
r(17,0,2,34)
r(60,473,2,34)
r(48,518,2,34)
r(2,0,2,34)
r(18,502,2,34)
r(31,0,2,34)
r(30,471,2,34)
r(4,0,2,34)
w(68,524,2,35)
w(45,525,2,35)
w(84,526,2,35)
w(11,527,2,35)
w(42,528,2,35)
w(38,529,2,35)
w(62,530,2,35)
w(3,531,2,35)
w(44,532,2,35)
w(91,533,2,35)
w(70,534,2,35)
w(83,535,2,35)
w(84,536,2,35)
w(33,537,2,35)
w(54,538,2,35)
r(72,0,2,36)
r(19,0,2,36)
r(93,0,2,36)
r(74,0,2,36)
r(27,0,2,36)
r(93,0,2,36)
r(64,452,2,36)
r(64,452,2,36)
r(14,494,2,36)
r(99,0,2,36)
r(99,0,2,36)
r(33,537,2,36)
r(28,0,2,36)
r(48,518,2,36)
r(89,0,2,36)
w(63,539,2,37)
w(66,540,2,37)
w(87,541,2,37)
w(17,542,2,37)
w(93,543,2,37)
w(6,544,2,37)
w(32,545,2,37)
w(66,546,2,37)
w(4,547,2,37)
w(26,548,2,37)
w(51,549,2,37)
w(53,550,2,37)
w(10,551,2,37)
w(46,552,2,37)
w(38,553,2,37)
r(1,515,2,38)
r(33,537,2,38)
r(50,463,2,38)
r(52,0,2,38)
r(27,0,2,38)
r(57,0,2,38)
r(41,470,2,38)
w(47,554,2,38)
w(43,555,2,38)
w(43,556,2,38)
w(42,557,2,38)
w(93,558,2,38)
w(93,559,2,38)
w(69,560,2,38)
w(18,561,2,38)
r(70,534,2,39)
r(33,537,2,39)
r(72,0,2,39)
r(7,7,2,39)
r(87,541,2,39)
r(22,0,2,39)
w(85,562,2,39)
w(64,563,2,39)
w(27,564,2,39)
w(14,565,2,39)
w(94,566,2,39)
w(44,567,2,39)
w(90,568,2,39)
w(92,569,2,39)
w(12,570,2,39)
w(80,571,2,40)
w(12,572,2,40)
w(60,573,2,40)
w(14,574,2,40)
w(93,575,2,40)
w(90,576,2,40)
w(86,577,2,40)
w(70,578,2,40)
w(48,579,2,40)
w(45,580,2,40)
w(60,581,2,40)
w(20,582,2,40)
w(87,583,2,40)
w(71,584,2,40)
w(66,585,2,40)
