r(60,424,0,14)
r(98,801,0,14)
r(59,111,0,14)
r(6,423,0,14)
r(60,424,0,14)
r(41,820,0,14)
r(99,434,0,14)
r(37,205,0,14)
r(60,424,0,14)
w(11,43,0,14)
w(18,44,0,14)
w(44,45,0,14)
w(4,46,0,14)
w(63,47,0,14)
r(6,423,0,15)
r(95,811,0,15)
r(49,814,0,15)
r(26,429,0,15)
r(68,550,0,15)
r(43,209,0,15)
r(85,821,0,15)
r(68,550,0,15)
r(45,527,0,15)
r(57,865,0,15)
r(71,828,0,15)
w(71,48,0,15)
w(50,49,0,15)
w(39,50,0,15)
w(12,51,0,15)
w(35,52,0,15)
w(97,53,0,15)
w(50,54,0,15)
w(77,55,0,15)
w(70,56,0,15)
w(73,57,0,16)
w(24,58,0,16)
w(92,59,0,16)
w(38,60,0,16)
w(98,61,0,16)
w(27,62,0,16)
w(64,63,0,16)
w(15,64,0,16)
w(81,65,0,16)
w(52,66,0,16)
w(0,67,0,16)
w(77,68,0,16)
w(35,69,0,16)
w(23,70,0,16)
w(59,71,0,16)
w(38,72,0,16)
w(93,73,0,16)
w(94,74,0,16)
w(53,75,0,16)
w(80,76,0,16)
r(13,533,0,17)
r(84,427,0,17)
r(86,502,0,17)
r(2,807,0,17)
r(49,814,0,17)
r(89,817,0,17)
r(52,66,0,17)
r(4,46,0,17)
r(48,570,0,17)
r(51,586,0,17)
r(55,827,0,17)
w(59,1,0,17)
w(40,2,0,17)
w(55,3,0,17)
w(72,4,0,17)
w(44,5,0,17)
w(71,6,0,17)
w(7,7,0,17)
w(46,8,0,17)
w(29,9,0,17)
w(20,10,0,18)
w(88,11,0,18)
w(79,12,0,18)
w(26,13,0,18)
w(79,14,0,18)
w(47,15,0,18)
w(49,16,0,18)
w(41,17,0,18)
w(40,18,0,18)
w(70,19,0,18)
w(39,20,0,18)
w(18,21,0,18)
w(44,22,0,18)
w(18,23,0,18)
w(40,24,0,18)
w(27,25,0,18)
w(50,26,0,18)
w(52,27,0,18)
w(68,28,0,18)
w(28,29,0,18)
r(96,0,1,19)
r(82,0,1,19)
r(68,0,1,19)
r(8,0,1,19)
r(99,0,1,19)
r(39,0,1,19)
r(45,0,1,19)
r(44,0,1,19)
w(16,401,1,19)
w(56,402,1,19)
w(17,403,1,19)
w(2,404,1,19)
w(45,405,1,19)
w(49,406,1,19)
w(15,407,1,19)
w(84,408,1,19)
w(74,409,1,19)
w(25,410,1,19)
w(95,411,1,19)
w(40,412,1,19)
r(76,915,1,20)
r(84,52,1,20)
r(24,0,1,20)
r(22,0,1,20)
r(15,407,1,20)
r(83,0,1,20)
r(51,0,1,20)
r(6,856,1,20)
r(45,858,1,20)
r(56,402,1,20)
r(76,915,1,20)
r(74,904,1,20)
r(67,848,1,20)
r(53,0,1,20)
r(24,0,1,20)
r(1,879,1,20)
r(86,0,1,20)
r(35,802,1,20)
r(63,887,1,20)
r(32,867,1,20)
r(19,832,1,21)
r(40,889,1,21)
r(79,898,1,21)
r(50,870,1,21)
r(20,0,1,21)
r(24,0,1,21)
r(12,855,1,21)
r(29,874,1,21)
r(45,858,1,21)
r(69,913,1,21)
r(96,0,1,21)
w(27,448,1,21)
w(55,449,1,21)
w(33,450,1,21)
w(8,451,1,21)
w(31,452,1,21)
w(63,453,1,21)
w(50,454,1,21)
w(67,455,1,21)
w(53,456,1,21)
r(80,803,1,22)
r(6,856,1,22)
r(65,883,1,22)
r(61,94,1,22)
r(46,888,1,22)
r(19,832,1,22)
r(9,862,1,22)
r(13,0,1,22)
r(51,922,1,22)
r(84,52,1,22)
r(65,883,1,22)
r(35,802,1,22)
r(0,909,1,22)
w(32,457,1,22)
w(5,458,1,22)
w(24,459,1,22)
w(55,460,1,22)
w(9,461,1,22)
w(56,462,1,22)
w(52,463,1,22)
r(1,879,1,23)
r(57,865,1,23)
r(72,868,1,23)
r(58,0,1,23)
r(78,100,1,23)
r(3,908,1,23)
r(30,850,1,23)
r(13,0,1,23)
r(11,808,1,23)
w(47,464,1,23)
w(68,465,1,23)
w(40,466,1,23)
w(20,467,1,23)
w(32,468,1,23)
w(53,469,1,23)
w(25,470,1,23)
w(67,471,1,23)
w(55,472,1,23)
w(90,473,1,23)
w(87,474,1,23)
r(50,108,1,24)
r(53,116,1,24)
r(54,825,1,24)
r(14,843,1,24)
r(48,880,1,24)
r(71,119,1,24)
r(61,117,1,24)
r(20,467,1,24)
r(59,111,1,24)
r(37,0,1,24)
r(38,95,1,24)
w(20,475,1,24)
w(69,476,1,24)
w(23,477,1,24)
w(1,478,1,24)
w(21,479,1,24)
w(48,480,1,24)
w(24,481,1,24)
w(35,482,1,24)
w(17,483,1,24)
r(50,134,1,25)
r(9,461,1,25)
r(0,909,1,25)
r(40,466,1,25)
r(18,831,1,25)
r(78,100,1,25)
r(80,129,1,25)
r(15,101,1,25)
w(71,484,1,25)
w(32,485,1,25)
w(2,486,1,25)
w(15,487,1,25)
w(33,488,1,25)
w(96,489,1,25)
w(72,490,1,25)
w(22,491,1,25)
w(16,492,1,25)
w(22,493,1,25)
w(80,494,1,25)
w(23,495,1,25)
r(12,855,1,26)
r(67,471,1,26)
r(88,801,1,26)
r(14,843,1,26)
r(87,474,1,26)
r(78,100,1,26)
r(64,130,1,26)
r(53,116,1,26)
r(11,133,1,26)
r(93,139,1,26)
r(23,495,1,26)
r(51,922,1,26)
r(93,139,1,26)
w(39,496,1,26)
w(52,497,1,26)
w(8,498,1,26)
w(78,499,1,26)
w(3,500,1,26)
w(69,501,1,26)
w(86,502,1,26)
r(70,148,1,27)
r(4,818,1,27)
r(59,111,1,27)
r(12,855,1,27)
r(98,125,1,27)
r(63,453,1,27)
r(89,0,1,27)
r(78,499,1,27)
r(1,478,1,27)
r(20,475,1,27)
r(66,0,1,27)
w(75,503,1,27)
w(26,504,1,27)
w(61,505,1,27)
w(81,506,1,27)
w(63,507,1,27)
w(18,508,1,27)
w(20,509,1,27)
w(78,510,1,27)
w(11,511,1,27)
r(3,500,1,28)
r(74,143,1,28)
r(46,888,1,28)
r(63,507,1,28)
r(55,155,1,28)
r(67,471,1,28)
w(66,512,1,28)
w(79,513,1,28)
w(75,514,1,28)
w(96,515,1,28)
w(32,516,1,28)
w(19,517,1,28)
w(10,518,1,28)
w(74,519,1,28)
w(58,520,1,28)
w(44,521,1,28)
w(94,522,1,28)
w(39,523,1,28)
w(24,524,1,28)
w(56,525,1,28)
r(25,470,1,29)
r(42,159,1,29)
r(63,174,1,29)
r(12,855,1,29)
r(61,505,1,29)
r(86,502,1,29)
r(93,149,1,29)
r(89,0,1,29)
r(41,838,1,29)
r(93,149,1,29)
w(37,526,1,29)
w(45,527,1,29)
w(94,528,1,29)
w(30,529,1,29)
w(99,530,1,29)
w(90,531,1,29)
w(51,532,1,29)
w(13,533,1,29)
w(24,534,1,29)
w(75,535,1,29)
r(33,176,1,30)
r(6,856,1,30)
r(34,816,1,30)
r(96,515,1,30)
r(49,901,1,30)
r(81,506,1,30)
r(19,184,1,30)
r(30,529,1,30)
w(6,536,1,30)
w(72,537,1,30)
w(69,538,1,30)
w(89,539,1,30)
w(60,540,1,30)
w(30,541,1,30)
w(90,542,1,30)
w(85,543,1,30)
w(14,544,1,30)
w(37,545,1,30)
w(34,546,1,30)
w(10,547,1,30)
w(29,548,1,31)
w(68,549,1,31)
w(68,550,1,31)
w(74,551,1,31)
w(10,552,1,31)
w(91,553,1,31)
w(49,554,1,31)
w(66,555,1,31)
w(51,556,1,31)
w(16,557,1,31)
w(11,558,1,31)
w(46,559,1,31)
w(81,560,1,31)
w(16,561,1,31)
w(2,562,1,31)
w(23,563,1,31)
w(10,564,1,31)
w(83,565,1,31)
w(96,566,1,31)
w(70,567,1,31)
r(38,171,1,32)
r(77,97,1,32)
r(52,497,1,32)
r(2,562,1,32)
r(76,188,1,32)
r(59,111,1,32)
r(62,182,1,32)
r(9,198,1,32)
r(32,516,1,32)
r(93,149,1,32)
r(96,566,1,32)
r(25,193,1,32)
w(85,568,1,32)
w(5,569,1,32)
w(48,570,1,32)
w(67,571,1,32)
w(7,572,1,32)
w(98,573,1,32)
w(22,574,1,32)
w(11,575,1,32)
r(47,192,1,33)
r(17,483,1,33)
r(61,505,1,33)
r(93,149,1,33)
r(7,572,1,33)
r(4,818,1,33)
r(95,163,1,33)
r(98,573,1,33)
r(4,818,1,33)
r(83,565,1,33)
r(18,195,1,33)
r(54,170,1,33)
r(63,174,1,33)
r(32,516,1,33)
r(36,102,1,33)
r(56,194,1,33)
r(13,533,1,33)
r(74,551,1,33)
r(81,560,1,33)
r(56,194,1,33)
r(59,111,1,34)
r(29,548,1,34)
r(9,198,1,34)
r(54,170,1,34)
r(12,855,1,34)
r(91,553,1,34)
r(43,209,1,34)
r(48,570,1,34)
r(38,171,1,34)
w(31,576,1,34)
w(98,577,1,34)
w(85,578,1,34)
w(98,579,1,34)
w(82,580,1,34)
w(55,581,1,34)
w(3,582,1,34)
w(27,583,1,34)
w(32,584,1,34)
w(20,585,1,34)
w(51,586,1,34)
r(31,576,1,35)
r(42,159,1,35)
r(51,586,1,35)
r(41,838,1,35)
r(54,170,1,35)
r(88,801,1,35)
r(85,578,1,35)
r(65,883,1,35)
r(55,581,1,35)
r(7,572,1,35)
r(29,548,1,35)
w(6,421,1,35)
w(36,422,1,35)
w(6,423,1,35)
w(60,424,1,35)
w(7,425,1,35)
w(83,426,1,35)
w(84,427,1,35)
w(67,428,1,35)
w(26,429,1,35)
r(96,566,1,36)
r(98,579,1,36)
r(86,502,1,36)
r(50,181,1,36)
r(22,574,1,36)
r(88,801,1,36)
r(83,426,1,36)
r(70,567,1,36)
r(96,566,1,36)
r(23,563,1,36)
w(67,430,1,36)
w(82,431,1,36)
w(17,432,1,36)
w(14,433,1,36)
w(99,434,1,36)
w(10,435,1,36)
w(62,436,1,36)
w(15,437,1,36)
w(63,438,1,36)
w(77,439,1,36)
r(39,0,2,37)
r(96,0,2,37)
r(20,0,2,37)
r(51,0,2,37)
r(78,0,2,37)
r(87,0,2,37)
r(57,0,2,37)
r(52,0,2,37)
r(26,0,2,37)
w(88,801,2,37)
w(35,802,2,37)
w(80,803,2,37)
w(98,804,2,37)
w(81,805,2,37)
w(73,806,2,37)
w(87,807,2,37)
w(11,808,2,37)
w(77,809,2,37)
w(34,810,2,37)
w(9,811,2,37)
r(56,0,2,38)
r(79,0,2,38)
r(10,0,2,38)
r(33,0,2,38)
r(48,0,2,38)
r(64,0,2,38)
r(97,0,2,38)
r(23,0,2,38)
r(26,0,2,38)
r(0,0,2,38)
r(94,0,2,38)
r(76,0,2,38)
r(52,0,2,38)
w(5,812,2,38)
w(12,813,2,38)
w(73,814,2,38)
w(46,815,2,38)
w(34,816,2,38)
w(68,817,2,38)
w(4,818,2,38)
r(75,0,2,39)
r(87,807,2,39)
r(19,0,2,39)
r(66,0,2,39)
r(73,814,2,39)
r(93,0,2,39)
r(87,807,2,39)
r(85,0,2,39)
r(84,408,2,39)
r(60,0,2,39)
r(6,0,2,39)
r(71,0,2,39)
r(16,401,2,39)
r(2,404,2,39)
r(58,0,2,39)
r(64,0,2,39)
r(96,0,2,39)
r(74,409,2,39)
r(57,0,2,39)
r(54,0,2,39)
r(72,0,2,40)
r(64,0,2,40)
r(98,804,2,40)
r(24,0,2,40)
r(29,0,2,40)
r(61,0,2,40)
r(84,408,2,40)
r(79,0,2,40)
r(60,0,2,40)
r(74,409,2,40)
r(57,0,2,40)
w(55,819,2,40)
w(2,820,2,40)
w(78,821,2,40)
w(40,822,2,40)
w(6,823,2,40)
w(19,824,2,40)
w(54,825,2,40)
w(19,826,2,40)
w(42,827,2,40)
w(10,828,2,41)
w(7,829,2,41)
w(26,830,2,41)
w(18,831,2,41)
w(19,832,2,41)
w(0,833,2,41)
w(9,834,2,41)
w(70,835,2,41)
w(10,836,2,41)
w(30,837,2,41)
w(41,838,2,41)
w(72,839,2,41)
w(93,840,2,41)
w(87,841,2,41)
w(8,842,2,41)
w(14,843,2,41)
w(63,844,2,41)
w(17,845,2,41)
w(32,846,2,41)
w(2,847,2,41)
r(14,843,2,42)
r(96,0,2,42)
r(90,0,2,42)
r(65,0,2,42)
r(36,0,2,42)
r(17,845,2,42)
r(55,819,2,42)
r(35,802,2,42)
r(49,406,2,42)
r(84,408,2,42)
r(95,411,2,42)
r(39,0,2,42)
r(58,0,2,42)
r(32,846,2,42)
r(72,839,2,42)
r(15,407,2,42)
r(54,825,2,42)
r(13,0,2,42)
r(15,407,2,42)
r(6,823,2,42)
r(55,819,2,43)
r(92,0,2,43)
r(75,0,2,43)
r(40,822,2,43)
r(19,832,2,43)
r(63,844,2,43)
r(77,809,2,43)
w(67,848,2,43)
w(99,849,2,43)
w(30,850,2,43)
w(16,851,2,43)
w(75,852,2,43)
w(26,853,2,43)
w(12,854,2,43)
w(12,855,2,43)
w(6,856,2,43)
w(2,857,2,43)
w(45,858,2,43)
w(33,859,2,43)
w(38,860,2,43)
r(89,0,2,44)
r(13,0,2,44)
r(2,857,2,44)
r(60,0,2,44)
r(65,0,2,44)
r(89,0,2,44)
r(69,0,2,44)
r(67,848,2,44)
r(51,0,2,44)
r(50,0,2,44)
r(15,407,2,44)
r(92,0,2,44)
w(42,861,2,44)
w(9,862,2,44)
w(84,863,2,44)
w(75,864,2,44)
w(57,865,2,44)
w(81,866,2,44)
w(32,867,2,44)
w(72,868,2,44)
r(5,812,2,45)
r(53,0,2,45)
r(30,850,2,45)
r(5,812,2,45)
r(52,0,2,45)
r(29,0,2,45)
r(38,860,2,45)
r(98,804,2,45)
w(16,869,2,45)
w(50,870,2,45)
w(78,871,2,45)
w(2,872,2,45)
w(42,873,2,45)
w(29,874,2,45)
w(7,875,2,45)
w(31,876,2,45)
w(8,877,2,45)
w(79,878,2,45)
w(1,879,2,45)
w(48,880,2,45)
r(64,0,2,46)
r(23,0,2,46)
r(7,875,2,46)
r(45,858,2,46)
r(54,825,2,46)
r(1,879,2,46)
r(66,0,2,46)
r(19,832,2,46)
r(15,407,2,46)
r(37,0,2,46)
r(54,825,2,46)
r(16,869,2,46)
r(59,0,2,46)
r(48,880,2,46)
r(55,819,2,46)
r(69,0,2,46)
r(52,0,2,46)
r(89,0,2,46)
r(11,808,2,46)
r(92,0,2,46)
r(77,809,2,47)
r(91,0,2,47)
r(9,862,2,47)
r(18,831,2,47)
r(1,879,2,47)
r(87,841,2,47)
r(75,864,2,47)
r(43,0,2,47)
r(32,867,2,47)
r(15,407,2,47)
r(21,0,2,47)
w(63,881,2,47)
w(10,882,2,47)
w(65,883,2,47)
w(61,884,2,47)
w(64,885,2,47)
w(2,886,2,47)
w(63,887,2,47)
w(46,888,2,47)
w(40,889,2,47)
r(72,868,2,48)
r(44,0,2,48)
r(20,0,2,48)
r(29,874,2,48)
r(71,0,2,48)
r(60,0,2,48)
r(33,859,2,48)
r(20,0,2,48)
r(37,0,2,48)
r(93,840,2,48)
r(13,0,2,48)
r(21,0,2,48)
w(87,890,2,48)
w(98,891,2,48)
w(82,892,2,48)
w(8,893,2,48)
w(71,894,2,48)
w(21,895,2,48)
w(17,896,2,48)
w(44,897,2,48)
r(77,55,2,49)
r(99,849,2,49)
r(98,891,2,49)
r(70,835,2,49)
r(1,879,2,49)
r(40,889,2,49)
r(20,0,2,49)
r(43,0,2,49)
r(2,886,2,49)
w(79,898,2,49)
w(68,899,2,49)
w(69,900,2,49)
w(49,901,2,49)
w(78,902,2,49)
w(61,903,2,49)
w(74,904,2,49)
w(99,905,2,49)
w(82,906,2,49)
w(97,907,2,49)
w(3,908,2,49)
r(57,865,2,50)
r(55,819,2,50)
r(14,843,2,50)
r(22,0,2,50)
r(55,819,2,50)
r(46,888,2,50)
r(8,893,2,50)
r(79,898,2,50)
r(2,886,2,50)
w(0,909,2,50)
w(16,910,2,50)
w(76,911,2,50)
w(70,912,2,50)
w(69,913,2,50)
w(16,914,2,50)
w(76,915,2,50)
w(71,916,2,50)
w(87,917,2,50)
w(78,918,2,50)
w(39,919,2,50)
r(64,885,2,51)
r(35,802,2,51)
r(14,843,2,51)
r(32,867,2,51)
r(55,819,2,51)
r(33,859,2,51)
r(6,856,2,51)
r(84,52,2,51)
r(52,0,2,51)
r(44,897,2,51)
r(51,0,2,51)
r(73,814,2,51)
r(18,831,2,51)
r(90,0,2,51)
r(88,801,2,51)
w(96,920,2,51)
w(47,921,2,51)
w(51,922,2,51)
w(17,923,2,51)
w(60,924,2,51)
r(18,195,2,52)
r(4,818,2,52)
r(7,425,2,52)
r(58,200,2,52)
r(73,814,2,52)
r(37,205,2,52)
r(13,533,2,52)
r(80,157,2,52)
r(42,159,2,52)
w(98,801,2,52)
w(79,802,2,52)
w(94,803,2,52)
w(50,804,2,52)
w(8,805,2,52)
w(29,806,2,52)
w(2,807,2,52)
w(35,808,2,52)
w(42,809,2,52)
w(17,810,2,52)
w(95,811,2,52)
r(26,429,2,53)
r(21,479,2,53)
r(69,538,2,53)
r(21,479,2,53)
r(52,497,2,53)
r(79,802,2,53)
r(60,424,2,53)
r(69,538,2,53)
r(84,427,2,53)
r(12,855,2,53)
r(51,586,2,53)
r(69,538,2,53)
r(18,195,2,53)
r(26,429,2,53)
r(50,804,2,53)
r(72,537,2,53)
r(95,811,2,53)
r(10,435,2,53)
r(79,802,2,53)
r(64,130,2,53)
r(84,427,2,54)
r(71,196,2,54)
r(79,802,2,54)
r(74,551,2,54)
r(86,502,2,54)
r(54,170,2,54)
r(46,559,2,54)
r(84,427,2,54)
r(12,855,2,54)
r(45,527,2,54)
w(38,812,2,54)
w(1,813,2,54)
w(49,814,2,54)
w(61,815,2,54)
w(44,816,2,54)
w(89,817,2,54)
w(10,818,2,54)
w(35,819,2,54)
w(41,820,2,54)
w(85,821,2,54)
r(5,569,2,55)
r(87,187,2,55)
r(36,422,2,55)
r(79,802,2,55)
r(37,205,2,55)
r(60,424,2,55)
r(19,184,2,55)
r(38,812,2,55)
r(49,814,2,55)
r(66,555,2,55)
r(41,820,2,55)
r(68,550,2,55)
r(74,551,2,55)
r(69,538,2,55)
r(12,855,2,55)
r(27,583,2,55)
r(10,818,2,55)
r(2,807,2,55)
r(3,582,2,55)
r(70,567,2,55)
