w(1,144,1,15)
w(1,145,1,15)
w(1,146,1,15)
r(2,135,1,16)
w(0,101,1,16)
w(8,102,1,16)
w(8,103,1,16)
w(9,104,1,16)
w(6,105,1,16)
w(9,106,1,16)
w(3,107,1,16)
w(6,108,1,16)
w(2,109,1,16)
r(9,106,1,17)
r(6,108,1,17)
r(3,107,1,17)
r(3,107,1,17)
w(7,110,1,17)
w(3,111,1,17)
w(6,112,1,17)
w(5,113,1,17)
w(7,114,1,17)
w(5,115,1,17)
r(5,0,2,18)
r(1,0,2,18)
r(6,0,2,18)
r(6,0,2,18)
r(4,0,2,18)
r(8,0,2,18)
w(0,201,2,18)
w(6,202,2,18)
w(5,203,2,18)
w(9,204,2,18)
r(0,201,2,19)
r(9,204,2,19)
r(4,0,2,19)
r(3,0,2,19)
r(0,201,2,19)
r(2,0,2,19)
w(4,205,2,19)
w(2,206,2,19)
w(6,207,2,19)
w(7,208,2,19)
r(3,0,2,20)
r(3,0,2,20)
r(0,201,2,20)
r(4,205,2,20)
w(1,209,2,20)
w(2,210,2,20)
w(0,211,2,20)
w(3,212,2,20)
w(6,213,2,20)
w(4,214,2,20)
r(0,211,2,21)
r(8,0,2,21)
r(8,0,2,21)
r(5,203,2,21)
r(8,0,2,21)
w(0,215,2,21)
w(9,216,2,21)
w(1,217,2,21)
w(9,218,2,21)
w(9,219,2,21)
r(8,0,2,22)
r(3,212,2,22)
r(2,210,2,22)
r(6,213,2,22)
r(5,203,2,22)
r(6,213,2,22)
r(0,215,2,22)
r(7,208,2,22)
r(4,214,2,22)
r(5,203,2,22)
r(2,210,2,23)
r(8,0,2,23)
r(5,203,2,23)
r(9,219,2,23)
r(2,210,2,23)
r(8,0,2,23)
r(2,210,2,23)
r(4,214,2,23)
r(5,203,2,23)
r(8,0,2,23)
r(6,213,2,24)
r(4,214,2,24)
r(1,217,2,24)
r(4,214,2,24)
r(2,210,2,24)
r(4,214,2,24)
r(7,208,2,24)
w(0,220,2,24)
w(9,221,2,24)
w(4,222,2,24)
r(5,203,2,25)
r(5,203,2,25)
r(6,213,2,25)
r(1,217,2,25)
r(6,213,2,25)
r(3,212,2,25)
r(6,213,2,25)
r(4,222,2,25)
r(5,203,2,25)
r(2,210,2,25)
r(8,0,2,26)
r(0,220,2,26)
r(8,0,2,26)
r(1,217,2,26)
r(3,212,2,26)
r(9,221,2,26)
r(4,222,2,26)
r(1,217,2,26)
r(4,222,2,26)
r(2,210,2,26)
