w(51,169,0,9)
w(45,170,0,9)
w(21,171,0,9)
w(51,172,0,9)
w(70,173,0,9)
w(14,174,0,9)
w(41,175,0,9)
w(10,176,0,9)
w(26,177,0,9)
w(86,178,0,9)
w(43,179,0,9)
w(53,180,0,9)
r(70,173,0,10)
r(64,975,0,10)
r(12,552,0,10)
r(87,452,0,10)
r(19,166,0,10)
r(91,506,0,10)
r(24,491,0,10)
r(64,975,0,10)
r(19,166,0,10)
r(10,176,0,10)
r(40,477,0,10)
w(4,181,0,10)
w(40,182,0,10)
w(67,183,0,10)
w(31,184,0,10)
w(87,185,0,10)
w(21,186,0,10)
w(82,187,0,10)
w(49,188,0,10)
w(31,189,0,10)
r(5,520,0,11)
r(89,564,0,11)
r(37,549,0,11)
r(67,183,0,11)
r(69,906,0,11)
r(26,177,0,11)
r(22,923,0,11)
r(37,549,0,11)
r(49,188,0,11)
r(59,152,0,11)
r(22,923,0,11)
r(76,523,0,11)
r(83,936,0,11)
r(44,165,0,11)
r(38,901,0,11)
r(98,500,0,11)
r(9,551,0,11)
r(24,491,0,11)
r(10,176,0,11)
r(33,558,0,11)
r(94,554,0,12)
r(57,563,0,12)
r(79,159,0,12)
r(11,970,0,12)
r(39,979,0,12)
r(60,72,0,12)
r(55,968,0,12)
r(35,150,0,12)
r(45,170,0,12)
r(46,939,0,12)
r(74,848,0,12)
r(7,0,0,12)
r(96,164,0,12)
r(86,178,0,12)
r(41,175,0,12)
r(79,159,0,12)
r(45,170,0,12)
r(39,979,0,12)
r(92,965,0,12)
r(0,982,0,12)
r(37,549,0,13)
r(98,500,0,13)
r(72,555,0,13)
r(41,175,0,13)
r(24,491,0,13)
r(88,952,0,13)
r(97,160,0,13)
r(37,549,0,13)
r(50,516,0,13)
r(46,939,0,13)
r(71,525,0,13)
r(96,164,0,13)
w(82,1,0,13)
w(39,2,0,13)
w(61,3,0,13)
w(68,4,0,13)
w(59,5,0,13)
w(3,6,0,13)
w(59,7,0,13)
w(73,8,0,13)
r(27,153,0,14)
r(93,532,0,14)
r(38,901,0,14)
r(87,185,0,14)
r(58,0,0,14)
r(98,500,0,14)
r(96,164,0,14)
r(76,523,0,14)
r(3,6,0,14)
r(55,968,0,14)
r(91,506,0,14)
r(51,172,0,14)
w(65,9,0,14)
w(94,10,0,14)
w(56,11,0,14)
w(19,12,0,14)
w(85,13,0,14)
w(6,14,0,14)
w(67,15,0,14)
w(25,16,0,14)
r(95,969,0,15)
r(61,3,0,15)
r(39,2,0,15)
r(46,939,0,15)
r(47,959,0,15)
r(78,167,0,15)
r(57,563,0,15)
r(21,186,0,15)
r(6,14,0,15)
w(87,17,0,15)
w(90,18,0,15)
w(69,19,0,15)
w(9,20,0,15)
w(99,21,0,15)
w(55,22,0,15)
w(62,23,0,15)
w(91,24,0,15)
w(56,25,0,15)
w(32,26,0,15)
w(71,27,0,15)
r(15,154,0,16)
r(2,981,0,16)
r(5,520,0,16)
r(95,969,0,16)
r(45,170,0,16)
r(49,188,0,16)
r(9,20,0,16)
r(51,172,0,16)
w(9,28,0,16)
w(38,29,0,16)
w(50,30,0,16)
w(2,31,0,16)
w(89,32,0,16)
w(67,33,0,16)
w(44,34,0,16)
w(58,35,0,16)
w(52,36,0,16)
w(86,37,0,16)
w(87,38,0,16)
w(14,39,0,16)
w(27,40,0,17)
w(56,41,0,17)
w(17,42,0,17)
w(23,43,0,17)
w(41,44,0,17)
w(82,45,0,17)
w(31,46,0,17)
w(52,47,0,17)
w(66,48,0,17)
w(14,49,0,17)
w(51,50,0,17)
w(32,51,0,17)
w(13,52,0,17)
w(80,53,0,17)
w(50,54,0,17)
w(99,55,0,17)
w(73,56,0,17)
w(36,57,0,17)
w(60,58,0,17)
w(35,59,0,17)
w(16,60,0,18)
w(73,61,0,18)
w(41,62,0,18)
w(10,63,0,18)
w(67,64,0,18)
w(51,65,0,18)
w(76,66,0,18)
w(45,67,0,18)
w(67,68,0,18)
w(33,69,0,18)
w(91,70,0,18)
w(96,71,0,18)
w(57,72,0,18)
w(4,73,0,18)
w(60,74,0,18)
w(55,75,0,18)
w(44,76,0,18)
w(35,77,0,18)
w(97,78,0,18)
w(80,79,0,18)
r(21,813,1,19)
r(91,0,1,19)
r(41,0,1,19)
r(9,0,1,19)
r(82,0,1,19)
r(34,0,1,19)
r(80,817,1,19)
r(74,0,1,19)
w(88,401,1,19)
w(81,402,1,19)
w(33,403,1,19)
w(52,404,1,19)
w(93,405,1,19)
w(80,406,1,19)
w(69,407,1,19)
w(66,408,1,19)
w(78,409,1,19)
w(70,410,1,19)
w(96,411,1,19)
w(6,412,1,19)
r(94,0,1,20)
r(79,841,1,20)
r(98,823,1,20)
r(53,846,1,20)
r(33,403,1,20)
r(90,810,1,20)
r(18,0,1,20)
r(29,0,1,20)
r(75,805,1,20)
w(54,413,1,20)
w(72,414,1,20)
w(19,415,1,20)
w(21,416,1,20)
w(25,417,1,20)
w(14,418,1,20)
w(25,419,1,20)
w(96,420,1,20)
w(25,421,1,20)
w(53,422,1,20)
w(93,423,1,20)
r(27,807,1,21)
r(36,0,1,21)
r(94,0,1,21)
r(79,841,1,21)
r(70,410,1,21)
r(15,815,1,21)
r(51,0,1,21)
r(73,0,1,21)
r(62,0,1,21)
r(67,830,1,21)
r(47,840,1,21)
r(90,810,1,21)
w(61,424,1,21)
w(45,425,1,21)
w(21,426,1,21)
w(32,427,1,21)
w(66,428,1,21)
w(80,429,1,21)
w(39,430,1,21)
w(65,431,1,21)
r(70,410,1,22)
r(48,801,1,22)
r(20,824,1,22)
r(57,818,1,22)
r(28,834,1,22)
r(29,0,1,22)
r(96,420,1,22)
r(10,40,1,22)
r(44,816,1,22)
w(8,432,1,22)
w(34,433,1,22)
w(67,434,1,22)
w(15,435,1,22)
w(5,436,1,22)
w(88,437,1,22)
w(16,438,1,22)
w(29,439,1,22)
w(41,440,1,22)
w(89,441,1,22)
w(78,442,1,22)
r(35,0,1,23)
r(58,0,1,23)
r(60,0,1,23)
r(45,425,1,23)
r(0,0,1,23)
r(63,0,1,23)
r(61,855,1,23)
r(53,422,1,23)
r(45,425,1,23)
r(74,848,1,23)
w(23,443,1,23)
w(40,444,1,23)
w(9,445,1,23)
w(55,446,1,23)
w(95,447,1,23)
w(53,448,1,23)
w(94,449,1,23)
w(51,450,1,23)
w(47,451,1,23)
w(87,452,1,23)
r(73,0,1,24)
r(62,0,1,24)
r(51,450,1,24)
r(26,851,1,24)
r(39,430,1,24)
r(73,0,1,24)
r(3,838,1,24)
r(44,816,1,24)
r(39,430,1,24)
r(51,450,1,24)
r(85,864,1,24)
r(14,418,1,24)
r(1,809,1,24)
r(9,445,1,24)
r(13,0,1,24)
r(46,0,1,24)
r(51,450,1,24)
r(1,809,1,24)
r(20,824,1,24)
r(29,859,1,24)
r(31,847,1,25)
r(98,823,1,25)
r(85,864,1,25)
r(97,0,1,25)
r(11,868,1,25)
r(19,415,1,25)
r(21,861,1,25)
r(1,809,1,25)
r(72,414,1,25)
r(0,0,1,25)
r(17,829,1,25)
r(88,437,1,25)
r(93,423,1,25)
r(19,415,1,25)
r(83,69,1,25)
r(71,0,1,25)
r(18,0,1,25)
r(42,0,1,25)
r(54,413,1,25)
r(45,425,1,25)
r(43,827,1,26)
r(23,443,1,26)
r(21,861,1,26)
r(2,892,1,26)
r(64,0,1,26)
r(33,850,1,26)
r(76,860,1,26)
r(18,0,1,26)
r(35,66,1,26)
r(11,868,1,26)
r(59,0,1,26)
r(14,418,1,26)
r(33,850,1,26)
r(90,810,1,26)
r(76,860,1,26)
r(66,428,1,26)
r(90,810,1,26)
r(64,0,1,26)
r(92,808,1,26)
r(66,428,1,26)
w(33,475,1,27)
w(96,476,1,27)
w(40,477,1,27)
w(37,478,1,27)
w(34,479,1,27)
w(51,480,1,27)
w(94,481,1,27)
w(42,482,1,27)
w(81,483,1,27)
w(78,484,1,27)
w(98,485,1,27)
w(36,486,1,27)
w(3,487,1,27)
w(26,488,1,27)
w(70,489,1,27)
w(30,490,1,27)
w(24,491,1,27)
w(90,492,1,27)
w(42,493,1,27)
w(64,494,1,27)
r(0,0,1,28)
r(28,834,1,28)
r(40,477,1,28)
r(19,415,1,28)
r(92,73,1,28)
r(32,899,1,28)
r(89,917,1,28)
r(75,805,1,28)
r(57,818,1,28)
r(39,460,1,28)
r(86,37,1,28)
r(88,437,1,28)
w(37,495,1,28)
w(95,496,1,28)
w(93,497,1,28)
w(39,498,1,28)
w(61,499,1,28)
w(98,500,1,28)
w(73,501,1,28)
w(46,502,1,28)
r(57,818,1,29)
r(26,488,1,29)
r(64,494,1,29)
r(5,944,1,29)
r(12,935,1,29)
r(52,867,1,29)
r(32,899,1,29)
r(70,489,1,29)
r(87,452,1,29)
r(82,0,1,29)
r(28,834,1,29)
r(54,413,1,29)
r(87,452,1,29)
r(60,72,1,29)
r(36,486,1,29)
r(79,943,1,29)
r(23,933,1,29)
r(76,919,1,29)
r(84,857,1,29)
r(32,899,1,29)
r(73,501,1,30)
r(71,915,1,30)
r(59,0,1,30)
r(28,834,1,30)
r(94,481,1,30)
r(68,835,1,30)
r(61,499,1,30)
r(42,493,1,30)
r(78,484,1,30)
r(83,936,1,30)
r(40,477,1,30)
r(46,939,1,30)
r(93,927,1,30)
r(11,868,1,30)
r(58,0,1,30)
r(46,939,1,30)
r(4,896,1,30)
r(33,475,1,30)
r(73,501,1,30)
r(33,475,1,30)
r(95,930,1,31)
r(55,894,1,31)
r(95,930,1,31)
r(6,929,1,31)
r(34,931,1,31)
r(60,72,1,31)
r(15,435,1,31)
r(14,926,1,31)
r(98,500,1,31)
r(41,459,1,31)
r(12,935,1,31)
r(68,835,1,31)
r(60,72,1,31)
r(51,480,1,31)
r(40,477,1,31)
r(64,494,1,31)
r(69,906,1,31)
r(9,925,1,31)
r(94,481,1,31)
r(4,896,1,31)
r(42,493,1,32)
r(87,452,1,32)
r(89,932,1,32)
r(41,459,1,32)
r(47,959,1,32)
r(2,892,1,32)
w(35,503,1,32)
w(48,504,1,32)
w(64,505,1,32)
w(91,506,1,32)
w(86,507,1,32)
w(32,508,1,32)
w(35,509,1,32)
w(66,510,1,32)
w(66,511,1,32)
w(64,512,1,32)
w(35,513,1,32)
w(2,514,1,32)
w(12,515,1,32)
w(50,516,1,32)
r(80,937,1,33)
r(62,0,1,33)
r(43,912,1,33)
r(43,912,1,33)
r(25,920,1,33)
r(45,941,1,33)
r(67,918,1,33)
r(9,925,1,33)
r(82,0,1,33)
r(96,476,1,33)
r(64,512,1,33)
r(93,956,1,33)
w(61,517,1,33)
w(70,518,1,33)
w(99,519,1,33)
w(5,520,1,33)
w(42,521,1,33)
w(30,522,1,33)
w(76,523,1,33)
w(53,524,1,33)
r(45,984,1,34)
r(55,968,1,34)
r(23,933,1,34)
r(10,924,1,34)
r(80,937,1,34)
r(30,522,1,34)
r(44,816,1,34)
r(62,0,1,34)
w(71,525,1,34)
w(20,526,1,34)
w(73,527,1,34)
w(43,528,1,34)
w(29,529,1,34)
w(19,530,1,34)
w(16,531,1,34)
w(93,532,1,34)
w(33,533,1,34)
w(28,534,1,34)
w(52,535,1,34)
w(34,536,1,34)
w(31,537,1,35)
w(35,538,1,35)
w(25,539,1,35)
w(28,540,1,35)
w(63,541,1,35)
w(19,542,1,35)
w(54,543,1,35)
w(10,544,1,35)
w(78,545,1,35)
w(23,546,1,35)
w(68,547,1,35)
w(32,548,1,35)
w(37,549,1,35)
w(63,550,1,35)
w(9,551,1,35)
w(12,552,1,35)
w(61,553,1,35)
w(94,554,1,35)
w(72,555,1,35)
w(15,556,1,35)
r(66,0,2,36)
r(29,0,2,36)
r(38,0,2,36)
r(6,0,2,36)
r(32,0,2,36)
r(38,0,2,36)
r(76,0,2,36)
r(88,0,2,36)
r(56,0,2,36)
r(16,0,2,36)
r(47,0,2,36)
r(55,0,2,36)
w(48,801,2,36)
w(52,802,2,36)
w(15,803,2,36)
w(32,804,2,36)
w(75,805,2,36)
w(83,806,2,36)
w(27,807,2,36)
w(92,808,2,36)
w(1,809,2,37)
w(90,810,2,37)
w(2,811,2,37)
w(79,812,2,37)
w(21,813,2,37)
w(87,814,2,37)
w(15,815,2,37)
w(44,816,2,37)
w(80,817,2,37)
w(57,818,2,37)
w(2,819,2,37)
w(99,820,2,37)
w(28,821,2,37)
w(79,822,2,37)
w(98,823,2,37)
w(20,824,2,37)
w(79,825,2,37)
w(37,826,2,37)
w(43,827,2,37)
w(37,828,2,37)
w(17,829,2,38)
w(67,830,2,38)
w(84,831,2,38)
w(37,832,2,38)
w(81,833,2,38)
w(28,834,2,38)
w(68,835,2,38)
w(86,836,2,38)
w(91,837,2,38)
w(3,838,2,38)
w(79,839,2,38)
w(47,840,2,38)
w(79,841,2,38)
w(26,842,2,38)
w(78,843,2,38)
w(95,844,2,38)
w(84,845,2,38)
w(53,846,2,38)
w(31,847,2,38)
w(74,848,2,38)
r(68,835,2,39)
r(78,843,2,39)
r(50,0,2,39)
r(12,0,2,39)
r(83,806,2,39)
r(92,808,2,39)
r(5,0,2,39)
r(57,818,2,39)
r(88,401,2,39)
r(87,814,2,39)
r(75,805,2,39)
r(89,0,2,39)
r(24,0,2,39)
r(50,0,2,39)
r(64,0,2,39)
r(79,841,2,39)
r(58,0,2,39)
r(24,0,2,39)
r(41,0,2,39)
r(35,0,2,39)
r(45,0,2,40)
r(95,844,2,40)
r(54,0,2,40)
r(12,0,2,40)
r(74,848,2,40)
r(3,838,2,40)
r(76,0,2,40)
r(9,0,2,40)
r(66,408,2,40)
r(33,403,2,40)
w(96,849,2,40)
w(33,850,2,40)
w(26,851,2,40)
w(34,852,2,40)
w(16,853,2,40)
w(27,854,2,40)
w(61,855,2,40)
w(25,856,2,40)
w(84,857,2,40)
w(67,858,2,40)
r(78,442,2,41)
r(19,415,2,41)
r(53,422,2,41)
r(59,0,2,41)
r(9,0,2,41)
r(37,832,2,41)
r(94,0,2,41)
r(90,810,2,41)
r(54,413,2,41)
r(64,0,2,41)
w(29,859,2,41)
w(76,860,2,41)
w(21,861,2,41)
w(41,862,2,41)
w(24,863,2,41)
w(85,864,2,41)
w(89,865,2,41)
w(89,866,2,41)
w(52,867,2,41)
w(11,868,2,41)
r(15,435,2,42)
r(39,430,2,42)
r(73,0,2,42)
r(37,832,2,42)
r(95,447,2,42)
r(93,423,2,42)
r(76,860,2,42)
r(63,0,2,42)
r(59,0,2,42)
r(40,444,2,42)
r(17,829,2,42)
r(64,0,2,42)
r(60,0,2,42)
r(7,0,2,42)
r(70,410,2,42)
r(41,862,2,42)
r(53,448,2,42)
r(61,855,2,42)
r(10,40,2,42)
r(86,37,2,42)
r(85,864,2,43)
r(82,0,2,43)
r(9,458,2,43)
r(16,438,2,43)
r(15,435,2,43)
r(17,829,2,43)
r(58,0,2,43)
r(35,66,2,43)
r(14,418,2,43)
r(87,452,2,43)
r(86,37,2,43)
r(35,66,2,43)
w(71,889,2,43)
w(94,890,2,43)
w(37,891,2,43)
w(2,892,2,43)
w(48,893,2,43)
w(55,894,2,43)
w(56,895,2,43)
w(4,896,2,43)
r(88,437,2,44)
r(44,816,2,44)
r(97,79,2,44)
r(73,0,2,44)
r(54,413,2,44)
r(88,437,2,44)
r(9,458,2,44)
r(16,438,2,44)
r(50,0,2,44)
r(65,431,2,44)
r(83,69,2,44)
r(60,72,2,44)
r(24,863,2,44)
r(52,867,2,44)
r(95,76,2,44)
r(12,0,2,44)
r(98,823,2,44)
r(1,809,2,44)
r(55,894,2,44)
r(51,450,2,44)
r(47,451,2,45)
r(16,438,2,45)
r(38,0,2,45)
r(52,867,2,45)
r(47,451,2,45)
r(24,863,2,45)
r(77,0,2,45)
r(53,461,2,45)
r(54,413,2,45)
r(93,423,2,45)
r(80,429,2,45)
r(44,816,2,45)
r(54,413,2,45)
r(37,891,2,45)
r(74,848,2,45)
r(95,76,2,45)
r(18,0,2,45)
r(56,895,2,45)
r(83,69,2,45)
r(65,431,2,45)
w(65,897,2,46)
w(38,898,2,46)
w(32,899,2,46)
w(53,900,2,46)
w(38,901,2,46)
w(12,902,2,46)
w(12,903,2,46)
w(42,904,2,46)
w(80,905,2,46)
w(69,906,2,46)
w(49,907,2,46)
w(95,908,2,46)
w(85,909,2,46)
w(96,910,2,46)
w(50,911,2,46)
w(43,912,2,46)
w(73,913,2,46)
w(53,914,2,46)
w(71,915,2,46)
w(97,916,2,46)
r(5,436,2,47)
r(93,423,2,47)
r(25,80,2,47)
r(3,838,2,47)
r(1,809,2,47)
r(28,834,2,47)
r(80,905,2,47)
r(85,909,2,47)
r(42,904,2,47)
r(80,905,2,47)
r(18,0,2,47)
r(91,45,2,47)
w(89,917,2,47)
w(67,918,2,47)
w(76,919,2,47)
w(25,920,2,47)
w(97,921,2,47)
w(13,922,2,47)
w(22,923,2,47)
w(10,924,2,47)
r(80,905,2,48)
r(6,71,2,48)
r(75,805,2,48)
r(68,835,2,48)
r(73,913,2,48)
r(21,861,2,48)
r(39,460,2,48)
r(23,443,2,48)
r(1,809,2,48)
r(54,413,2,48)
r(81,483,2,48)
r(11,868,2,48)
r(33,475,2,48)
r(50,911,2,48)
r(95,908,2,48)
r(0,0,2,48)
r(10,924,2,48)
r(57,818,2,48)
r(16,438,2,48)
r(33,475,2,48)
w(9,925,2,49)
w(14,926,2,49)
w(93,927,2,49)
w(18,928,2,49)
w(6,929,2,49)
w(95,930,2,49)
w(34,931,2,49)
w(89,932,2,49)
w(23,933,2,49)
w(50,934,2,49)
w(12,935,2,49)
w(83,936,2,49)
w(80,937,2,49)
w(66,938,2,49)
w(46,939,2,49)
w(13,940,2,49)
w(45,941,2,49)
w(3,942,2,49)
w(79,943,2,49)
w(5,944,2,49)
w(49,945,2,50)
w(29,946,2,50)
w(54,947,2,50)
w(35,948,2,50)
w(8,949,2,50)
w(3,950,2,50)
w(32,951,2,50)
w(88,952,2,50)
w(30,953,2,50)
w(14,954,2,50)
w(35,955,2,50)
w(93,956,2,50)
w(21,957,2,50)
w(49,958,2,50)
w(47,959,2,50)
w(73,960,2,50)
w(49,961,2,50)
w(4,962,2,50)
w(63,963,2,50)
w(91,964,2,50)
r(65,897,2,51)
r(29,946,2,51)
r(1,809,2,51)
r(62,0,2,51)
r(35,955,2,51)
r(67,918,2,51)
r(71,915,2,51)
r(75,805,2,51)
r(96,476,2,51)
r(1,809,2,51)
r(80,937,2,51)
r(39,498,2,51)
r(23,933,2,51)
r(75,805,2,51)
r(33,475,2,51)
r(94,481,2,51)
r(74,848,2,51)
r(94,481,2,51)
r(82,0,2,51)
r(51,480,2,51)
r(26,488,2,52)
r(12,515,2,52)
r(76,919,2,52)
r(43,912,2,52)
r(28,834,2,52)
r(62,0,2,52)
r(40,477,2,52)
r(26,488,2,52)
r(51,480,2,52)
r(51,480,2,52)
w(92,965,2,52)
w(33,966,2,52)
w(86,967,2,52)
w(55,968,2,52)
w(95,969,2,52)
w(11,970,2,52)
w(52,971,2,52)
w(65,972,2,52)
w(15,973,2,52)
w(67,974,2,52)
