w(7,242,2,24)
w(4,243,2,24)
w(8,244,2,24)
w(4,245,2,24)
w(0,246,2,24)
r(5,241,2,25)
r(0,246,2,25)
r(6,129,2,25)
r(9,237,2,25)
w(2,247,2,25)
w(0,248,2,25)
w(9,249,2,25)
w(1,250,2,25)
w(9,251,2,25)
w(4,252,2,25)
