r(17,110,2,39)
w(35,565,2,40)
w(50,566,2,40)
w(87,567,2,40)
w(97,568,2,40)
w(83,569,2,40)
w(58,570,2,40)
w(82,571,2,40)
w(36,572,2,40)
w(95,573,2,40)
w(95,574,2,40)
w(13,575,2,40)
w(21,576,2,40)
w(17,577,2,40)
w(21,578,2,40)
w(43,579,2,40)
