r(18,557,0,14)
r(61,131,0,14)
r(73,530,0,14)
r(11,564,0,14)
w(49,179,0,14)
w(64,180,0,14)
w(97,181,0,14)
w(82,182,0,14)
w(77,183,0,14)
w(50,184,0,14)
w(52,185,0,14)
w(87,186,0,14)
w(90,187,0,14)
w(28,188,0,14)
w(26,189,0,14)
w(61,190,0,14)
r(5,547,0,15)
r(91,549,0,15)
r(99,524,0,15)
r(1,172,0,15)
r(20,138,0,15)
r(82,182,0,15)
w(67,191,0,15)
w(14,192,0,15)
w(42,193,0,15)
w(55,194,0,15)
w(9,195,0,15)
w(7,196,0,15)
w(42,197,0,15)
w(73,198,0,15)
w(37,199,0,15)
w(79,200,0,15)
w(78,201,0,15)
w(34,202,0,15)
w(46,203,0,15)
w(3,204,0,15)
r(17,503,0,16)
r(87,186,0,16)
r(95,561,0,16)
r(30,520,0,16)
w(34,205,0,16)
w(23,206,0,16)
w(57,207,0,16)
w(38,208,0,16)
w(22,209,0,16)
w(49,210,0,16)
w(56,211,0,16)
w(88,212,0,16)
w(66,213,0,16)
w(79,214,0,16)
w(34,215,0,16)
w(67,216,0,16)
w(73,217,0,16)
w(98,218,0,16)
w(82,219,0,16)
w(5,220,0,16)
r(55,194,0,17)
r(21,167,0,17)
r(3,204,0,17)
r(78,594,0,17)
r(64,180,0,17)
r(3,204,0,17)
r(53,589,0,17)
r(90,187,0,17)
r(27,575,0,17)
r(93,517,0,17)
w(46,221,0,17)
w(97,222,0,17)
w(64,223,0,17)
w(11,224,0,17)
w(6,225,0,17)
w(4,226,0,17)
w(28,227,0,17)
w(63,228,0,17)
w(42,229,0,17)
w(68,230,0,17)
r(11,0,1,18)
r(11,0,1,18)
r(44,0,1,18)
r(69,0,1,18)
r(90,0,1,18)
r(23,0,1,18)
r(23,0,1,18)
r(85,0,1,18)
r(48,0,1,18)
r(18,0,1,18)
r(39,0,1,18)
r(17,0,1,18)
r(51,0,1,18)
r(82,0,1,18)
r(53,0,1,18)
r(88,0,1,18)
r(4,0,1,18)
r(93,0,1,18)
r(14,0,1,18)
r(76,0,1,18)
r(98,0,1,19)
r(86,0,1,19)
r(43,0,1,19)
r(97,0,1,19)
r(72,0,1,19)
r(24,0,1,19)
r(41,0,1,19)
r(56,0,1,19)
r(47,0,1,19)
r(92,0,1,19)
r(32,0,1,19)
w(88,401,1,19)
w(97,402,1,19)
w(16,403,1,19)
w(85,404,1,19)
w(32,405,1,19)
w(50,406,1,19)
w(12,407,1,19)
w(79,408,1,19)
w(56,409,1,19)
r(62,0,1,20)
r(18,0,1,20)
r(8,803,1,20)
r(4,0,1,20)
r(36,810,1,20)
r(12,407,1,20)
r(20,0,1,20)
r(96,0,1,20)
r(71,0,1,20)
r(77,0,1,20)
r(19,0,1,20)
r(86,0,1,20)
r(50,406,1,20)
r(59,0,1,20)
r(31,0,1,20)
r(72,0,1,20)
r(86,0,1,20)
r(27,0,1,20)
r(70,0,1,20)
r(19,0,1,20)
r(34,0,1,21)
r(26,0,1,21)
r(22,0,1,21)
r(97,402,1,21)
r(53,805,1,21)
r(59,0,1,21)
r(28,0,1,21)
r(68,0,1,21)
r(72,0,1,21)
r(68,0,1,21)
r(43,0,1,21)
w(53,410,1,21)
w(64,411,1,21)
w(83,412,1,21)
w(88,413,1,21)
w(69,414,1,21)
w(88,415,1,21)
w(28,416,1,21)
w(57,417,1,21)
w(92,418,1,21)
r(94,0,1,22)
r(99,0,1,22)
r(37,12,1,22)
r(46,0,1,22)
r(36,810,1,22)
r(89,0,1,22)
r(21,0,1,22)
r(47,0,1,22)
r(2,0,1,22)
r(29,0,1,22)
r(6,0,1,22)
r(86,0,1,22)
w(40,419,1,22)
w(78,420,1,22)
w(79,421,1,22)
w(19,422,1,22)
w(16,423,1,22)
w(11,424,1,22)
w(22,425,1,22)
w(63,426,1,22)
w(57,427,1,23)
w(91,428,1,23)
w(84,429,1,23)
w(32,430,1,23)
w(44,431,1,23)
w(60,432,1,23)
w(75,433,1,23)
w(9,434,1,23)
w(20,435,1,23)
w(3,436,1,23)
w(31,437,1,23)
w(96,438,1,23)
w(5,439,1,23)
w(24,440,1,23)
w(3,441,1,23)
w(18,442,1,23)
w(8,443,1,23)
w(15,444,1,23)
w(94,445,1,23)
w(97,446,1,23)
r(25,0,1,24)
r(64,38,1,24)
r(26,44,1,24)
r(7,0,1,24)
r(95,0,1,24)
r(3,441,1,24)
r(24,440,1,24)
r(61,0,1,24)
r(67,29,1,24)
r(95,0,1,24)
r(82,0,1,24)
r(26,44,1,24)
r(91,428,1,24)
w(34,447,1,24)
w(21,448,1,24)
w(75,449,1,24)
w(97,450,1,24)
w(0,451,1,24)
w(22,452,1,24)
w(14,453,1,24)
r(1,0,1,25)
r(53,410,1,25)
r(67,29,1,25)
r(44,431,1,25)
r(32,430,1,25)
r(23,0,1,25)
r(46,0,1,25)
r(30,0,1,25)
r(52,31,1,25)
w(43,454,1,25)
w(27,455,1,25)
w(30,456,1,25)
w(50,457,1,25)
w(58,458,1,25)
w(62,459,1,25)
w(58,460,1,25)
w(19,461,1,25)
w(48,462,1,25)
w(39,463,1,25)
w(27,464,1,25)
w(94,465,1,26)
w(41,466,1,26)
w(81,467,1,26)
w(35,468,1,26)
w(89,469,1,26)
w(4,470,1,26)
w(16,471,1,26)
w(92,472,1,26)
w(93,473,1,26)
w(47,474,1,26)
w(17,475,1,26)
w(2,476,1,26)
w(32,477,1,26)
w(25,478,1,26)
w(27,479,1,26)
w(55,480,1,26)
w(93,481,1,26)
w(41,482,1,26)
w(6,483,1,26)
w(11,484,1,26)
r(52,31,1,27)
r(21,81,1,27)
r(42,809,1,27)
r(0,68,1,27)
r(96,64,1,27)
r(48,87,1,27)
r(60,88,1,27)
r(64,38,1,27)
w(80,485,1,27)
w(89,486,1,27)
w(36,487,1,27)
w(22,488,1,27)
w(46,489,1,27)
w(5,490,1,27)
w(97,491,1,27)
w(85,492,1,27)
w(84,493,1,27)
w(90,494,1,27)
w(60,495,1,27)
w(78,496,1,27)
w(87,497,1,28)
w(31,498,1,28)
w(64,499,1,28)
w(78,500,1,28)
w(69,501,1,28)
w(73,502,1,28)
w(17,503,1,28)
w(9,504,1,28)
w(97,505,1,28)
w(0,506,1,28)
w(74,507,1,28)
w(35,508,1,28)
w(53,509,1,28)
w(73,510,1,28)
w(88,511,1,28)
w(74,512,1,28)
w(41,513,1,28)
w(67,514,1,28)
w(62,515,1,28)
w(29,516,1,28)
w(93,517,1,29)
w(84,518,1,29)
w(35,519,1,29)
w(30,520,1,29)
w(38,521,1,29)
w(68,522,1,29)
w(40,523,1,29)
w(99,524,1,29)
w(44,525,1,29)
w(89,526,1,29)
w(18,527,1,29)
w(72,528,1,29)
w(22,529,1,29)
w(73,530,1,29)
w(59,531,1,29)
w(36,532,1,29)
w(64,533,1,29)
w(69,534,1,29)
w(63,535,1,29)
w(9,536,1,29)
r(77,0,1,30)
r(7,130,1,30)
r(42,122,1,30)
r(41,513,1,30)
r(24,149,1,30)
r(52,31,1,30)
r(32,477,1,30)
r(17,503,1,30)
r(7,130,1,30)
r(64,140,1,30)
w(39,537,1,30)
w(2,538,1,30)
w(40,539,1,30)
w(75,540,1,30)
w(57,541,1,30)
w(31,542,1,30)
w(16,543,1,30)
w(18,544,1,30)
w(27,545,1,30)
w(9,546,1,30)
r(87,497,1,31)
r(89,526,1,31)
r(67,514,1,31)
r(55,101,1,31)
r(0,144,1,31)
r(51,0,1,31)
r(58,169,1,31)
r(89,526,1,31)
r(53,154,1,31)
r(89,526,1,31)
r(47,474,1,31)
r(52,31,1,31)
r(79,52,1,31)
r(15,73,1,31)
r(38,521,1,31)
r(23,145,1,31)
r(48,87,1,31)
r(42,122,1,31)
r(42,122,1,31)
r(9,546,1,31)
r(55,101,1,32)
r(15,73,1,32)
r(62,515,1,32)
r(16,543,1,32)
r(99,524,1,32)
r(92,472,1,32)
r(37,126,1,32)
r(34,447,1,32)
r(38,521,1,32)
r(50,457,1,32)
r(45,141,1,32)
r(54,62,1,32)
w(5,547,1,32)
w(37,548,1,32)
w(91,549,1,32)
w(34,550,1,32)
w(11,551,1,32)
w(55,552,1,32)
w(86,553,1,32)
w(39,554,1,32)
r(17,503,1,33)
r(79,52,1,33)
r(66,158,1,33)
r(66,158,1,33)
r(67,514,1,33)
r(28,132,1,33)
r(76,82,1,33)
r(15,73,1,33)
r(35,519,1,33)
w(41,555,1,33)
w(83,556,1,33)
w(18,557,1,33)
w(59,558,1,33)
w(94,559,1,33)
w(98,560,1,33)
w(95,561,1,33)
w(80,562,1,33)
w(33,563,1,33)
w(11,564,1,33)
w(87,565,1,33)
r(34,550,1,34)
r(67,171,1,34)
r(43,454,1,34)
r(54,62,1,34)
r(76,173,1,34)
r(25,120,1,34)
r(52,185,1,34)
w(47,566,1,34)
w(83,567,1,34)
w(48,568,1,34)
w(92,569,1,34)
w(15,570,1,34)
w(6,571,1,34)
w(10,572,1,34)
w(89,573,1,34)
w(85,574,1,34)
w(27,575,1,34)
w(47,576,1,34)
w(97,577,1,34)
w(97,578,1,34)
r(78,201,1,35)
r(6,571,1,35)
r(0,144,1,35)
r(97,578,1,35)
r(93,517,1,35)
r(69,534,1,35)
r(94,559,1,35)
r(0,144,1,35)
r(91,549,1,35)
r(41,555,1,35)
r(79,200,1,35)
w(26,579,1,35)
w(60,580,1,35)
w(49,581,1,35)
w(59,582,1,35)
w(75,583,1,35)
w(46,584,1,35)
w(58,585,1,35)
w(70,586,1,35)
w(51,587,1,35)
r(17,503,1,36)
r(4,470,1,36)
r(63,535,1,36)
r(28,188,1,36)
r(56,211,1,36)
r(38,208,1,36)
r(59,582,1,36)
r(91,549,1,36)
r(28,188,1,36)
r(13,148,1,36)
w(56,588,1,36)
w(53,589,1,36)
w(44,590,1,36)
w(56,591,1,36)
w(33,592,1,36)
w(92,593,1,36)
w(78,594,1,36)
w(7,595,1,36)
w(23,596,1,36)
w(39,597,1,36)
r(12,0,2,37)
r(31,0,2,37)
r(95,0,2,37)
r(16,0,2,37)
r(16,0,2,37)
r(67,0,2,37)
r(29,0,2,37)
r(89,0,2,37)
r(28,0,2,37)
w(38,801,2,37)
w(69,802,2,37)
w(8,803,2,37)
w(50,804,2,37)
w(53,805,2,37)
w(67,806,2,37)
w(16,807,2,37)
w(74,808,2,37)
w(42,809,2,37)
w(36,810,2,37)
w(74,811,2,37)
r(57,0,2,38)
r(54,0,2,38)
r(71,0,2,38)
r(54,0,2,38)
r(46,0,2,38)
r(60,0,2,38)
r(52,0,2,38)
r(90,0,2,38)
r(0,0,2,38)
r(65,0,2,38)
r(43,0,2,38)
r(11,0,2,38)
r(92,0,2,38)
r(47,0,2,38)
r(90,0,2,38)
r(33,0,2,38)
r(23,0,2,38)
r(42,809,2,38)
r(15,0,2,38)
r(59,0,2,38)
r(65,0,2,39)
r(57,0,2,39)
r(85,0,2,39)
r(62,0,2,39)
r(4,0,2,39)
r(93,0,2,39)
r(25,0,2,39)
r(2,0,2,39)
r(30,0,2,39)
r(77,0,2,39)
r(6,0,2,39)
r(17,0,2,39)
r(95,0,2,39)
r(45,0,2,39)
r(84,0,2,39)
r(83,0,2,39)
r(40,0,2,39)
r(71,0,2,39)
r(95,0,2,39)
r(65,0,2,39)
r(80,485,2,40)
r(62,459,2,40)
r(76,82,2,40)
r(61,0,2,40)
r(30,456,2,40)
r(44,77,2,40)
r(19,461,2,40)
r(46,489,2,40)
r(26,44,2,40)
r(65,0,2,40)
r(97,491,2,40)
r(79,52,2,40)
r(48,87,2,40)
r(42,809,2,40)
r(87,15,2,40)
r(54,62,2,40)
r(94,465,2,40)
r(86,78,2,40)
r(84,493,2,40)
r(63,426,2,40)
r(81,467,2,41)
r(34,447,2,41)
r(81,467,2,41)
r(8,443,2,41)
r(59,0,2,41)
r(2,476,2,41)
r(59,0,2,41)
r(58,80,2,41)
r(62,459,2,41)
r(55,480,2,41)
r(33,89,2,41)
r(32,477,2,41)
r(96,64,2,41)
r(23,0,2,41)
r(53,410,2,41)
r(73,75,2,41)
r(67,29,2,41)
r(33,89,2,41)
r(93,83,2,41)
r(17,475,2,41)
r(26,96,2,42)
r(89,486,2,42)
r(56,70,2,42)
r(92,472,2,42)
r(21,81,2,42)
r(58,98,2,42)
r(31,58,2,42)
r(36,487,2,42)
r(78,496,2,42)
r(20,103,2,42)
r(60,99,2,42)
r(89,486,2,42)
r(86,78,2,42)
r(81,90,2,42)
r(75,449,2,42)
r(95,0,2,42)
r(6,483,2,42)
r(84,493,2,42)
r(94,465,2,42)
r(30,456,2,42)
r(58,585,2,43)
r(91,549,2,43)
r(76,173,2,43)
r(98,218,2,43)
r(90,187,2,43)
r(46,221,2,43)
r(30,520,2,43)
r(75,583,2,43)
r(38,612,2,43)
r(65,0,2,43)
r(76,173,2,43)
w(5,869,2,43)
w(78,870,2,43)
w(4,871,2,43)
w(3,872,2,43)
w(3,873,2,43)
w(90,874,2,43)
w(10,875,2,43)
w(39,876,2,43)
w(16,877,2,43)
r(88,212,2,44)
r(65,0,2,44)
r(39,876,2,44)
r(56,591,2,44)
r(85,609,2,44)
r(17,503,2,44)
r(29,516,2,44)
r(69,534,2,44)
r(84,518,2,44)
r(15,570,2,44)
r(61,190,2,44)
r(54,62,2,44)
w(94,878,2,44)
w(78,879,2,44)
w(85,880,2,44)
w(91,881,2,44)
w(1,882,2,44)
w(75,883,2,44)
w(46,884,2,44)
w(45,885,2,44)
r(7,595,2,45)
r(63,237,2,45)
r(73,615,2,45)
r(80,598,2,45)
r(86,553,2,45)
r(61,190,2,45)
r(51,605,2,45)
r(39,876,2,45)
r(36,168,2,45)
r(53,234,2,45)
w(38,886,2,45)
w(25,887,2,45)
w(58,888,2,45)
w(27,889,2,45)
w(86,890,2,45)
w(38,891,2,45)
w(69,892,2,45)
w(76,893,2,45)
w(56,894,2,45)
w(90,895,2,45)
r(84,518,2,46)
r(67,216,2,46)
r(35,238,2,46)
r(11,224,2,46)
r(0,236,2,46)
r(44,590,2,46)
r(11,224,2,46)
r(35,238,2,46)
r(0,236,2,46)
r(74,608,2,46)
r(71,72,2,46)
r(49,210,2,46)
r(71,72,2,46)
r(30,520,2,46)
r(44,590,2,46)
r(54,62,2,46)
r(40,539,2,46)
r(48,568,2,46)
r(94,878,2,46)
r(21,167,2,46)
w(28,896,2,47)
w(88,897,2,47)
w(77,898,2,47)
w(15,899,2,47)
w(64,900,2,47)
w(28,901,2,47)
w(97,902,2,47)
w(76,903,2,47)
w(72,904,2,47)
w(59,905,2,47)
w(33,906,2,47)
w(23,907,2,47)
w(40,908,2,47)
w(50,909,2,47)
w(96,910,2,47)
w(62,911,2,47)
w(36,912,2,47)
w(8,913,2,47)
w(87,914,2,47)
w(57,915,2,47)
w(67,916,2,48)
w(37,917,2,48)
w(8,918,2,48)
w(91,919,2,48)
w(26,920,2,48)
w(74,921,2,48)
w(15,922,2,48)
w(13,923,2,48)
w(84,924,2,48)
w(52,925,2,48)
w(4,926,2,48)
w(16,927,2,48)
w(97,928,2,48)
w(69,929,2,48)
w(68,930,2,48)
w(56,931,2,48)
w(33,932,2,48)
w(24,933,2,48)
w(23,934,2,48)
w(54,935,2,48)
w(0,936,2,49)
w(20,937,2,49)
w(11,938,2,49)
w(27,939,2,49)
w(79,940,2,49)
w(62,941,2,49)
w(79,942,2,49)
w(27,943,2,49)
w(64,944,2,49)
w(71,945,2,49)
w(66,946,2,49)
w(15,947,2,49)
w(31,948,2,49)
w(83,949,2,49)
w(61,950,2,49)
w(90,951,2,49)
w(43,952,2,49)
w(42,953,2,49)
w(80,954,2,49)
w(47,955,2,49)
r(59,905,2,50)
r(60,580,2,50)
r(39,876,2,50)
r(71,945,2,50)
r(44,590,2,50)
r(88,897,2,50)
r(4,926,2,50)
r(22,209,2,50)
r(33,932,2,50)
r(25,887,2,50)
r(20,937,2,50)
r(76,903,2,50)
r(27,943,2,50)
r(19,461,2,50)
r(34,603,2,50)
r(24,933,2,50)
r(0,936,2,50)
r(79,942,2,50)
r(22,209,2,50)
r(53,234,2,50)
r(7,595,2,51)
r(81,600,2,51)
r(35,238,2,51)
r(29,516,2,51)
r(0,936,2,51)
r(0,936,2,51)
r(4,926,2,51)
r(89,617,2,51)
r(39,876,2,51)
w(61,956,2,51)
w(40,957,2,51)
w(15,958,2,51)
w(39,959,2,51)
w(85,960,2,51)
w(18,961,2,51)
w(20,962,2,51)
w(88,963,2,51)
w(13,964,2,51)
w(56,965,2,51)
w(83,966,2,51)
w(5,801,2,52)
w(32,802,2,52)
w(51,803,2,52)
w(98,804,2,52)
w(98,805,2,52)
w(12,806,2,52)
w(86,807,2,52)
w(36,808,2,52)
w(35,809,2,52)
w(95,810,2,52)
w(38,811,2,52)
w(2,812,2,52)
w(47,813,2,52)
w(54,814,2,52)
w(13,815,2,52)
w(62,816,2,52)
w(23,817,2,52)
w(56,818,2,52)
w(36,819,2,52)
w(95,820,2,52)
r(26,920,2,53)
r(95,820,2,53)
r(2,812,2,53)
r(11,938,2,53)
r(59,905,2,53)
r(80,954,2,53)
r(35,809,2,53)
r(63,237,2,53)
r(60,580,2,53)
r(73,615,2,53)
r(27,943,2,53)
w(92,821,2,53)
w(63,822,2,53)
w(5,823,2,53)
w(6,824,2,53)
w(58,825,2,53)
w(1,826,2,53)
w(63,827,2,53)
w(94,828,2,53)
w(11,829,2,53)
r(7,595,2,54)
r(67,916,2,54)
r(17,503,2,54)
r(32,802,2,54)
r(70,586,2,54)
r(91,919,2,54)
r(43,952,2,54)
r(72,904,2,54)
r(29,516,2,54)
r(94,828,2,54)
r(64,944,2,54)
r(22,209,2,54)
r(7,595,2,54)
r(44,590,2,54)
r(92,821,2,54)
r(48,568,2,54)
r(73,615,2,54)
r(31,948,2,54)
r(27,943,2,54)
r(74,921,2,54)
r(63,827,2,55)
r(17,503,2,55)
r(54,814,2,55)
r(37,917,2,55)
r(52,925,2,55)
r(10,875,2,55)
r(93,517,2,55)
r(15,958,2,55)
r(7,595,2,55)
r(75,883,2,55)
r(22,209,2,55)
r(78,879,2,55)
r(41,555,2,55)
r(83,966,2,55)
r(26,920,2,55)
r(69,929,2,55)
r(43,952,2,55)
r(34,603,2,55)
r(69,929,2,55)
r(36,819,2,55)
