r(8,47,2,19)
r(7,46,2,19)
w(6,234,2,20)
w(6,235,2,20)
w(4,236,2,20)
w(4,237,2,20)
w(3,238,2,20)
w(6,239,2,20)
w(9,240,2,20)
w(3,241,2,20)
w(5,242,2,20)
w(6,243,2,20)
r(8,47,2,21)
r(9,240,2,21)
r(6,243,2,21)
w(6,244,2,21)
w(1,245,2,21)
w(4,246,2,21)
w(3,247,2,21)
w(2,248,2,21)
w(2,249,2,21)
w(2,250,2,21)
r(1,245,2,22)
r(1,245,2,22)
r(8,47,2,22)
w(5,251,2,22)
w(3,252,2,22)
w(8,253,2,22)
w(3,254,2,22)
w(1,255,2,22)
w(9,256,2,22)
w(4,257,2,22)
w(2,201,2,23)
w(9,202,2,23)
w(8,203,2,23)
w(1,204,2,23)
w(5,205,2,23)
w(3,206,2,23)
w(8,207,2,23)
w(8,208,2,23)
w(5,209,2,23)
w(5,210,2,23)
r(0,132,2,24)
r(3,206,2,24)
r(0,132,2,24)
w(9,211,2,24)
w(3,212,2,24)
w(0,213,2,24)
w(6,214,2,24)
w(6,215,2,24)
w(0,216,2,24)
w(3,217,2,24)
r(4,257,2,25)
r(4,257,2,25)
r(5,210,2,25)
r(9,211,2,25)
r(1,204,2,25)
r(8,208,2,25)
r(7,46,2,25)
r(2,201,2,25)
r(3,217,2,25)
r(0,216,2,25)
r(9,211,2,26)
r(3,217,2,26)
r(1,204,2,26)
r(1,204,2,26)
w(8,218,2,26)
w(1,219,2,26)
w(1,220,2,26)
w(4,221,2,26)
w(1,222,2,26)
w(5,223,2,26)
