w(13,459,2,29)
w(39,460,2,29)
w(96,461,2,29)
w(78,462,2,29)
w(90,463,2,29)
w(76,464,2,29)
w(93,465,2,29)
w(58,466,2,29)
w(69,467,2,29)
w(31,468,2,29)
w(22,469,2,29)
w(87,470,2,29)
w(99,471,2,29)
w(75,472,2,29)
w(90,473,2,29)
r(7,0,2,30)
r(79,458,2,30)
r(92,3,2,30)
r(75,472,2,30)
r(26,0,2,30)
r(54,0,2,30)
r(28,0,2,30)
r(12,4,2,30)
w(0,474,2,30)
w(69,475,2,30)
w(29,476,2,30)
w(96,477,2,30)
w(93,478,2,30)
w(19,479,2,30)
w(33,480,2,30)
r(77,0,2,31)
r(84,0,2,31)
r(60,0,2,31)
r(46,0,2,31)
r(46,0,2,31)
r(89,0,2,31)
r(15,0,2,31)
w(94,481,2,31)
w(64,482,2,31)
w(29,483,2,31)
w(14,484,2,31)
w(97,485,2,31)
w(88,486,2,31)
w(1,487,2,31)
w(49,488,2,31)
r(99,471,2,32)
r(31,261,2,32)
r(9,0,2,32)
r(99,471,2,32)
r(4,0,2,32)
r(39,460,2,32)
r(40,0,2,32)
r(73,0,2,32)
r(49,488,2,32)
r(94,481,2,32)
r(37,0,2,32)
r(42,0,2,32)
r(69,475,2,32)
r(65,0,2,32)
r(27,6,2,32)
r(1,487,2,33)
r(74,256,2,33)
r(53,5,2,33)
r(78,462,2,33)
r(24,0,2,33)
r(63,1,2,33)
w(18,489,2,33)
w(37,490,2,33)
w(51,491,2,33)
w(29,492,2,33)
w(93,493,2,33)
w(94,494,2,33)
w(58,495,2,33)
w(44,496,2,33)
w(4,497,2,33)
r(53,5,2,34)
r(28,0,2,34)
r(18,275,2,34)
r(61,284,2,34)
r(80,257,2,34)
r(26,0,2,34)
r(36,0,2,34)
r(32,455,2,34)
r(35,268,2,34)
r(64,482,2,34)
r(6,277,2,34)
r(67,227,2,34)
r(3,229,2,34)
r(67,227,2,34)
r(81,228,2,34)
r(61,284,2,35)
r(54,0,2,35)
r(51,274,2,35)
r(82,0,2,35)
r(0,474,2,35)
r(58,495,2,35)
r(15,0,2,35)
r(43,231,2,35)
w(64,498,2,35)
w(41,499,2,35)
w(4,500,2,35)
w(64,501,2,35)
w(83,502,2,35)
w(21,503,2,35)
w(41,504,2,35)
r(11,0,2,36)
r(25,452,2,36)
r(5,451,2,36)
r(31,261,2,36)
r(59,248,2,36)
w(41,505,2,36)
w(52,506,2,36)
w(97,507,2,36)
w(85,508,2,36)
w(28,509,2,36)
w(55,510,2,36)
w(25,511,2,36)
w(13,512,2,36)
w(2,513,2,36)
w(32,514,2,36)
r(28,509,2,37)
r(64,501,2,37)
r(24,0,2,37)
r(14,484,2,37)
r(9,282,2,37)
r(5,451,2,37)
r(7,0,2,37)
r(75,472,2,37)
r(20,0,2,37)
r(27,6,2,37)
w(18,515,2,37)
w(86,516,2,37)
w(69,517,2,37)
w(55,518,2,37)
w(51,519,2,37)
r(62,0,2,38)
r(6,277,2,38)
r(87,265,2,38)
r(68,269,2,38)
r(69,517,2,38)
w(54,520,2,38)
w(70,521,2,38)
w(4,522,2,38)
w(24,523,2,38)
w(28,524,2,38)
w(80,525,2,38)
w(62,526,2,38)
w(69,527,2,38)
w(20,528,2,38)
w(88,529,2,38)
r(32,514,2,39)
r(5,451,2,39)
r(76,298,2,39)
r(91,0,2,39)
r(90,252,2,39)
r(96,477,2,39)
r(68,269,2,39)
w(67,530,2,39)
w(26,531,2,39)
w(93,532,2,39)
w(54,533,2,39)
w(36,534,2,39)
w(7,535,2,39)
w(83,536,2,39)
w(75,537,2,39)
r(77,288,2,40)
r(77,288,2,40)
r(36,534,2,40)
r(99,471,2,40)
r(25,511,2,40)
r(98,303,2,40)
r(38,0,2,40)
r(66,264,2,40)
r(70,521,2,40)
r(24,523,2,40)
w(47,538,2,40)
w(81,539,2,40)
w(29,540,2,40)
w(77,541,2,40)
w(95,542,2,40)
