r(1,221,2,21)
r(3,209,2,22)
r(5,219,2,22)
w(0,226,2,22)
w(2,227,2,22)
w(4,228,2,22)
w(1,229,2,22)
w(0,230,2,22)
w(1,231,2,22)
w(3,232,2,22)
w(3,233,2,22)
r(9,216,2,23)
r(6,218,2,23)
r(8,215,2,23)
r(6,218,2,23)
r(7,225,2,23)
r(9,216,2,23)
r(5,219,2,23)
r(0,230,2,23)
r(3,233,2,23)
r(3,233,2,23)
r(2,227,2,24)
r(1,231,2,24)
r(0,230,2,24)
w(5,234,2,24)
w(6,235,2,24)
w(4,236,2,24)
w(3,237,2,24)
w(3,238,2,24)
w(7,239,2,24)
w(8,240,2,24)
r(6,235,2,25)
r(2,227,2,25)
r(8,240,2,25)
r(6,235,2,25)
r(6,235,2,25)
w(5,241,2,25)
w(4,242,2,25)
w(0,243,2,25)
w(2,244,2,25)
w(5,245,2,25)
r(6,235,2,26)
r(1,231,2,26)
r(0,243,2,26)
r(8,240,2,26)
w(7,246,2,26)
w(6,247,2,26)
w(9,248,2,26)
w(7,249,2,26)
w(9,250,2,26)
w(7,251,2,26)
