r(38,535,0,13)
r(18,911,0,13)
r(6,9,0,13)
r(20,186,0,13)
r(70,858,0,13)
r(53,31,0,13)
r(53,31,0,13)
r(85,524,0,13)
r(90,27,0,13)
r(9,184,0,13)
r(44,25,0,13)
r(59,989,0,13)
r(37,18,0,13)
r(42,170,0,13)
r(7,927,0,13)
r(58,811,0,13)
r(55,1008,0,13)
w(56,38,0,14)
w(75,39,0,14)
w(37,40,0,14)
w(29,41,0,14)
w(4,42,0,14)
w(9,43,0,14)
w(38,44,0,14)
w(21,45,0,14)
w(45,46,0,14)
w(21,47,0,14)
w(81,48,0,14)
w(28,49,0,14)
w(11,50,0,14)
w(95,51,0,14)
w(58,52,0,14)
w(22,53,0,14)
w(76,54,0,14)
w(72,55,0,14)
w(38,56,0,14)
w(34,57,0,14)
r(29,41,0,15)
r(17,518,0,15)
r(78,1007,0,15)
r(49,10,0,15)
r(12,996,0,15)
w(21,58,0,15)
w(75,59,0,15)
w(62,60,0,15)
w(41,61,0,15)
w(52,62,0,15)
w(83,63,0,15)
w(99,64,0,15)
w(19,65,0,15)
w(18,66,0,15)
w(51,67,0,15)
w(20,68,0,15)
w(1,69,0,15)
w(80,70,0,15)
w(91,71,0,15)
w(13,72,0,15)
r(96,167,0,16)
r(5,502,0,16)
r(63,549,0,16)
r(32,891,0,16)
r(68,505,0,16)
r(42,170,0,16)
r(92,1,0,16)
w(11,73,0,16)
w(35,74,0,16)
w(42,75,0,16)
w(59,76,0,16)
w(45,77,0,16)
w(75,78,0,16)
w(79,79,0,16)
w(81,80,0,16)
w(14,81,0,16)
w(56,82,0,16)
w(76,83,0,16)
w(13,84,0,16)
w(27,85,0,16)
r(24,165,0,17)
r(57,995,0,17)
r(34,57,0,17)
r(55,1008,0,17)
r(39,552,0,17)
r(62,60,0,17)
r(14,81,0,17)
w(46,86,0,17)
w(27,87,0,17)
w(42,88,0,17)
w(41,89,0,17)
w(99,90,0,17)
w(9,91,0,17)
w(57,92,0,17)
w(44,93,0,17)
w(79,94,0,17)
w(66,95,0,17)
w(18,96,0,17)
w(16,97,0,17)
w(51,98,0,17)
r(10,36,0,18)
r(99,90,0,18)
r(46,86,0,18)
r(0,0,0,18)
r(81,80,0,18)
r(40,171,0,18)
r(32,891,0,18)
r(6,9,0,18)
r(70,858,0,18)
r(14,81,0,18)
r(96,167,0,18)
w(63,99,0,18)
w(30,100,0,18)
w(12,101,0,18)
w(60,102,0,18)
w(52,103,0,18)
w(65,104,0,18)
w(85,105,0,18)
w(30,106,0,18)
w(12,107,0,18)
r(44,0,1,19)
r(16,0,1,19)
r(89,818,1,19)
r(38,801,1,19)
r(56,0,1,19)
r(89,818,1,19)
r(49,809,1,19)
r(32,0,1,19)
r(80,0,1,19)
r(1,0,1,19)
r(71,0,1,19)
r(11,822,1,19)
r(66,0,1,19)
r(35,0,1,19)
r(14,805,1,19)
r(97,0,1,19)
r(49,809,1,19)
r(7,0,1,19)
r(75,815,1,19)
r(58,811,1,19)
r(33,943,1,20)
r(43,919,1,20)
r(11,938,1,20)
r(13,1,1,20)
r(36,933,1,20)
r(17,948,1,20)
r(5,910,1,20)
r(47,890,1,20)
r(37,0,1,20)
r(19,831,1,20)
r(87,823,1,20)
r(28,932,1,20)
r(90,913,1,20)
r(35,0,1,20)
r(37,0,1,20)
r(73,0,1,20)
r(86,0,1,20)
r(57,864,1,20)
r(31,855,1,20)
r(60,0,1,20)
r(43,919,1,21)
r(31,855,1,21)
r(18,911,1,21)
r(84,924,1,21)
r(93,963,1,21)
r(19,831,1,21)
r(28,932,1,21)
r(87,823,1,21)
r(48,916,1,21)
r(82,880,1,21)
r(25,887,1,21)
r(39,956,1,21)
r(18,911,1,21)
r(55,0,1,21)
r(5,910,1,21)
r(58,811,1,21)
r(31,855,1,21)
r(14,908,1,21)
r(5,910,1,21)
r(58,811,1,21)
r(50,979,1,22)
r(55,981,1,22)
r(56,975,1,22)
r(66,856,1,22)
r(76,961,1,22)
r(93,963,1,22)
r(98,951,1,22)
r(57,864,1,22)
r(39,956,1,22)
r(9,939,1,22)
r(12,935,1,22)
r(33,943,1,22)
r(53,0,1,22)
w(5,502,1,22)
w(34,503,1,22)
w(15,504,1,22)
w(68,505,1,22)
w(88,506,1,22)
w(6,507,1,22)
w(27,508,1,22)
r(3,944,1,23)
r(51,960,1,23)
r(58,811,1,23)
r(55,1008,1,23)
r(15,504,1,23)
r(68,505,1,23)
r(64,953,1,23)
r(23,909,1,23)
r(53,0,1,23)
r(58,811,1,23)
r(2,867,1,23)
r(2,867,1,23)
r(59,989,1,23)
r(76,961,1,23)
r(47,890,1,23)
r(28,932,1,23)
r(48,1012,1,23)
r(65,934,1,23)
r(59,989,1,23)
r(56,1013,1,23)
r(3,944,1,24)
r(26,837,1,24)
r(98,951,1,24)
r(71,984,1,24)
r(10,137,1,24)
r(94,0,1,24)
r(49,962,1,24)
r(18,911,1,24)
r(35,516,1,24)
r(87,823,1,24)
r(40,517,1,24)
r(60,522,1,24)
r(93,139,1,24)
w(66,529,1,24)
w(30,530,1,24)
w(23,531,1,24)
w(76,532,1,24)
w(98,533,1,24)
w(33,534,1,24)
w(38,535,1,24)
w(2,536,1,25)
w(61,537,1,25)
w(21,538,1,25)
w(73,539,1,25)
w(47,540,1,25)
w(43,541,1,25)
w(60,542,1,25)
w(53,543,1,25)
w(96,544,1,25)
w(37,545,1,25)
w(34,546,1,25)
w(89,547,1,25)
w(14,548,1,25)
w(63,549,1,25)
w(56,550,1,25)
w(34,551,1,25)
w(39,552,1,25)
w(25,553,1,25)
w(23,554,1,25)
w(92,555,1,25)
r(40,517,1,26)
r(7,927,1,26)
r(56,550,1,26)
r(18,911,1,26)
r(96,544,1,26)
r(91,132,1,26)
r(98,533,1,26)
r(71,984,1,26)
r(70,858,1,26)
r(0,0,1,26)
r(94,0,1,26)
r(29,977,1,26)
r(78,1007,1,26)
r(83,833,1,26)
r(19,526,1,26)
r(93,139,1,26)
r(32,891,1,26)
r(40,517,1,26)
r(90,913,1,26)
r(84,130,1,26)
r(60,542,1,27)
r(12,996,1,27)
r(16,1003,1,27)
r(75,815,1,27)
r(81,971,1,27)
r(36,188,1,27)
r(4,178,1,27)
r(77,901,1,27)
r(89,547,1,27)
r(89,547,1,27)
r(96,167,1,27)
r(59,989,1,27)
r(6,9,1,27)
r(37,190,1,27)
r(15,504,1,27)
r(74,841,1,27)
r(91,132,1,27)
r(79,826,1,27)
r(98,533,1,27)
r(37,190,1,27)
r(38,56,1,28)
r(62,60,1,28)
r(0,0,1,28)
r(87,157,1,28)
r(71,984,1,28)
r(34,57,1,28)
r(60,102,1,28)
r(38,56,1,28)
r(1,69,1,28)
r(67,166,1,28)
r(46,86,1,28)
r(38,56,1,28)
r(57,92,1,28)
r(76,83,1,28)
r(84,130,1,28)
r(22,53,1,28)
r(18,96,1,28)
r(31,855,1,28)
r(99,90,1,28)
r(81,80,1,28)
w(52,453,1,29)
w(49,454,1,29)
w(96,455,1,29)
w(42,456,1,29)
w(97,457,1,29)
w(62,458,1,29)
w(15,459,1,29)
w(49,460,1,29)
w(69,461,1,29)
w(80,462,1,29)
w(37,463,1,29)
w(74,464,1,29)
w(97,465,1,29)
w(60,466,1,29)
w(18,467,1,29)
w(43,468,1,29)
w(64,469,1,29)
w(29,470,1,29)
w(17,471,1,29)
w(67,472,1,29)
w(24,473,1,30)
w(65,474,1,30)
w(31,475,1,30)
w(94,476,1,30)
w(49,477,1,30)
w(22,478,1,30)
w(98,479,1,30)
w(73,480,1,30)
w(94,481,1,30)
w(49,482,1,30)
w(9,483,1,30)
w(34,484,1,30)
w(72,485,1,30)
w(69,486,1,30)
w(35,487,1,30)
w(40,488,1,30)
w(25,489,1,30)
w(14,490,1,30)
w(48,491,1,30)
w(45,492,1,30)
r(16,108,1,31)
r(77,901,1,31)
r(28,49,1,31)
r(33,35,1,31)
r(43,468,1,31)
r(30,106,1,31)
r(46,86,1,31)
r(13,84,1,31)
r(8,30,1,31)
w(94,493,1,31)
w(71,494,1,31)
w(96,495,1,31)
w(20,496,1,31)
w(79,497,1,31)
w(20,498,1,31)
w(20,499,1,31)
w(17,500,1,31)
w(29,501,1,31)
w(31,502,1,31)
w(94,503,1,31)
r(72,485,1,32)
r(1,69,1,32)
r(52,453,1,32)
r(42,456,1,32)
r(93,26,1,32)
r(52,453,1,32)
r(75,78,1,32)
r(84,130,1,32)
r(87,157,1,32)
r(46,86,1,32)
r(87,157,1,32)
r(66,95,1,32)
r(9,483,1,32)
r(47,540,1,32)
r(8,30,1,32)
r(69,486,1,32)
r(59,76,1,32)
r(68,505,1,32)
r(58,52,1,32)
r(90,27,1,32)
r(87,157,1,33)
r(26,837,1,33)
r(7,927,1,33)
r(66,95,1,33)
r(17,500,1,33)
r(43,468,1,33)
r(19,65,1,33)
r(19,65,1,33)
r(41,89,1,33)
r(84,130,1,33)
w(6,504,1,33)
w(10,505,1,33)
w(67,506,1,33)
w(64,507,1,33)
w(4,508,1,33)
w(8,509,1,33)
w(47,510,1,33)
w(81,511,1,33)
w(40,512,1,33)
w(45,513,1,33)
r(8,509,1,34)
r(53,31,1,34)
r(94,503,1,34)
r(70,858,1,34)
r(72,485,1,34)
r(67,506,1,34)
r(56,82,1,34)
r(86,192,1,34)
r(90,27,1,34)
r(23,114,1,34)
r(89,17,1,34)
r(46,86,1,34)
r(37,463,1,34)
r(47,510,1,34)
r(68,505,1,34)
r(57,92,1,34)
r(7,927,1,34)
r(84,130,1,34)
r(40,512,1,34)
r(39,552,1,34)
r(56,82,1,35)
r(45,513,1,35)
r(14,490,1,35)
r(64,507,1,35)
r(18,467,1,35)
r(70,858,1,35)
r(5,502,1,35)
r(43,468,1,35)
r(65,474,1,35)
r(37,463,1,35)
r(2,187,1,35)
r(38,56,1,35)
r(6,504,1,35)
r(30,106,1,35)
r(61,177,1,35)
r(73,480,1,35)
r(83,63,1,35)
w(47,401,1,35)
w(4,402,1,35)
w(37,403,1,35)
r(30,106,1,36)
r(87,157,1,36)
r(71,494,1,36)
r(89,17,1,36)
r(86,192,1,36)
r(56,82,1,36)
r(42,456,1,36)
r(65,474,1,36)
r(82,131,1,36)
r(44,112,1,36)
r(34,484,1,36)
w(85,404,1,36)
w(36,405,1,36)
w(81,406,1,36)
w(51,407,1,36)
w(42,408,1,36)
w(57,409,1,36)
w(76,410,1,36)
w(68,411,1,36)
w(93,412,1,36)
r(39,552,1,37)
r(82,131,1,37)
r(38,56,1,37)
r(29,501,1,37)
r(89,17,1,37)
r(48,491,1,37)
r(38,56,1,37)
r(26,837,1,37)
r(5,502,1,37)
r(82,131,1,37)
w(12,413,1,37)
w(65,414,1,37)
w(89,415,1,37)
w(86,416,1,37)
w(93,417,1,37)
w(18,418,1,37)
w(0,419,1,37)
w(94,420,1,37)
w(77,421,1,37)
w(35,422,1,37)
r(99,0,2,38)
r(94,0,2,38)
r(1,0,2,38)
r(56,0,2,38)
r(10,0,2,38)
r(1,0,2,38)
r(92,0,2,38)
r(59,0,2,38)
r(0,0,2,38)
r(40,0,2,38)
w(38,801,2,38)
w(84,802,2,38)
w(72,803,2,38)
w(79,804,2,38)
w(14,805,2,38)
w(6,806,2,38)
w(11,807,2,38)
w(90,808,2,38)
w(49,809,2,38)
w(9,810,2,38)
r(56,0,2,39)
r(99,0,2,39)
r(80,0,2,39)
r(35,0,2,39)
r(52,0,2,39)
r(63,0,2,39)
r(43,0,2,39)
r(82,0,2,39)
r(29,2,2,39)
r(61,0,2,39)
r(7,0,2,39)
r(50,0,2,39)
r(98,0,2,39)
r(8,0,2,39)
r(95,0,2,39)
r(94,0,2,39)
r(92,0,2,39)
r(48,0,2,39)
r(24,0,2,39)
r(37,0,2,39)
r(53,0,2,40)
r(68,0,2,40)
r(80,0,2,40)
r(76,0,2,40)
r(91,0,2,40)
r(63,0,2,40)
r(25,0,2,40)
w(58,811,2,40)
w(90,812,2,40)
w(89,813,2,40)
w(67,814,2,40)
w(75,815,2,40)
w(79,816,2,40)
w(17,817,2,40)
w(89,818,2,40)
w(76,819,2,40)
w(2,820,2,40)
w(74,821,2,40)
w(11,822,2,40)
w(87,823,2,40)
w(43,824,2,41)
w(99,825,2,41)
w(79,826,2,41)
w(92,827,2,41)
w(4,828,2,41)
w(10,829,2,41)
w(52,830,2,41)
w(19,831,2,41)
w(44,832,2,41)
w(83,833,2,41)
w(46,834,2,41)
w(43,835,2,41)
w(63,836,2,41)
w(26,837,2,41)
w(18,838,2,41)
w(68,839,2,41)
w(88,840,2,41)
w(74,841,2,41)
w(95,842,2,41)
w(68,843,2,41)
r(73,0,2,42)
r(39,0,2,42)
r(46,834,2,42)
r(10,829,2,42)
r(94,0,2,42)
r(99,825,2,42)
r(36,0,2,42)
r(95,842,2,42)
r(47,0,2,42)
r(47,0,2,42)
w(66,844,2,42)
w(69,845,2,42)
w(93,846,2,42)
w(44,847,2,42)
w(78,848,2,42)
w(52,849,2,42)
w(41,850,2,42)
w(3,851,2,42)
w(39,852,2,42)
w(77,853,2,42)
r(99,825,2,43)
r(10,829,2,43)
r(90,812,2,43)
r(94,0,2,43)
r(89,818,2,43)
r(63,836,2,43)
r(34,0,2,43)
r(42,0,2,43)
w(32,854,2,43)
w(31,855,2,43)
w(66,856,2,43)
w(11,857,2,43)
w(70,858,2,43)
w(44,859,2,43)
w(39,860,2,43)
w(71,861,2,43)
w(10,862,2,43)
w(17,863,2,43)
w(57,864,2,43)
w(38,865,2,43)
r(17,863,2,44)
r(91,0,2,44)
r(88,840,2,44)
r(92,827,2,44)
r(76,819,2,44)
r(10,862,2,44)
r(94,0,2,44)
r(82,0,2,44)
r(80,0,2,44)
r(17,863,2,44)
w(36,866,2,44)
w(2,867,2,44)
w(50,868,2,44)
w(61,869,2,44)
w(50,870,2,44)
w(89,871,2,44)
w(77,872,2,44)
w(16,873,2,44)
w(15,874,2,44)
w(40,875,2,44)
w(91,876,2,45)
w(61,877,2,45)
w(77,878,2,45)
w(50,879,2,45)
w(82,880,2,45)
w(81,881,2,45)
w(44,882,2,45)
w(78,883,2,45)
w(29,884,2,45)
w(18,885,2,45)
w(45,886,2,45)
w(25,887,2,45)
w(48,888,2,45)
w(33,889,2,45)
w(47,890,2,45)
w(32,891,2,45)
w(39,892,2,45)
w(33,893,2,45)
w(43,894,2,45)
w(4,895,2,45)
r(38,865,2,46)
r(42,0,2,46)
r(58,811,2,46)
r(89,871,2,46)
r(19,831,2,46)
r(53,0,2,46)
r(72,803,2,46)
r(96,0,2,46)
r(64,0,2,46)
r(6,806,2,46)
r(43,894,2,46)
r(98,0,2,46)
r(77,878,2,46)
r(58,811,2,46)
r(56,0,2,46)
r(16,873,2,46)
r(15,874,2,46)
r(84,802,2,46)
r(86,0,2,46)
r(89,871,2,46)
r(67,814,2,47)
r(90,812,2,47)
r(66,856,2,47)
r(64,0,2,47)
r(46,834,2,47)
r(23,0,2,47)
r(23,0,2,47)
r(26,837,2,47)
r(25,887,2,47)
r(83,833,2,47)
r(91,876,2,47)
r(97,0,2,47)
r(64,0,2,47)
r(81,881,2,47)
r(85,0,2,47)
r(33,893,2,47)
r(87,823,2,47)
r(2,867,2,47)
r(34,0,2,47)
r(83,833,2,47)
w(20,896,2,48)
w(68,897,2,48)
w(24,898,2,48)
w(30,899,2,48)
w(59,900,2,48)
w(77,901,2,48)
w(81,902,2,48)
w(59,903,2,48)
w(49,904,2,48)
w(64,905,2,48)
w(9,906,2,48)
w(99,907,2,48)
w(14,908,2,48)
w(23,909,2,48)
w(5,910,2,48)
w(18,911,2,48)
w(44,912,2,48)
w(90,913,2,48)
w(63,914,2,48)
w(46,915,2,48)
r(50,879,2,49)
r(39,892,2,49)
r(61,877,2,49)
r(94,0,2,49)
r(87,823,2,49)
r(99,907,2,49)
r(0,0,2,49)
r(77,901,2,49)
r(90,913,2,49)
r(61,877,2,49)
r(16,873,2,49)
w(48,916,2,49)
w(17,917,2,49)
w(9,918,2,49)
w(43,919,2,49)
w(99,920,2,49)
w(15,921,2,49)
w(63,922,2,49)
w(81,923,2,49)
w(84,924,2,49)
r(77,901,2,50)
r(50,879,2,50)
r(83,833,2,50)
r(3,851,2,50)
r(86,0,2,50)
r(35,0,2,50)
r(71,861,2,50)
r(47,890,2,50)
r(18,911,2,50)
r(17,917,2,50)
r(97,0,2,50)
r(99,920,2,50)
r(31,855,2,50)
r(71,861,2,50)
r(66,856,2,50)
r(15,921,2,50)
r(78,883,2,50)
r(29,884,2,50)
r(98,0,2,50)
r(3,851,2,50)
r(99,920,2,51)
r(76,819,2,51)
r(33,893,2,51)
r(92,827,2,51)
r(70,858,2,51)
r(89,871,2,51)
r(20,896,2,51)
r(96,0,2,51)
r(89,871,2,51)
r(69,845,2,51)
r(41,850,2,51)
r(27,0,2,51)
r(9,918,2,51)
r(3,851,2,51)
r(12,0,2,51)
r(53,0,2,51)
r(96,0,2,51)
r(28,0,2,51)
r(48,916,2,51)
r(92,827,2,51)
w(9,925,2,52)
w(7,926,2,52)
w(7,927,2,52)
w(41,928,2,52)
w(29,929,2,52)
w(20,930,2,52)
w(1,931,2,52)
w(28,932,2,52)
w(36,933,2,52)
w(65,934,2,52)
w(12,935,2,52)
w(41,936,2,52)
w(4,937,2,52)
w(11,938,2,52)
w(9,939,2,52)
w(71,940,2,52)
w(61,941,2,52)
w(96,942,2,52)
w(33,943,2,52)
w(3,944,2,52)
w(78,945,2,53)
w(95,946,2,53)
w(10,947,2,53)
w(17,948,2,53)
w(80,949,2,53)
w(6,950,2,53)
w(98,951,2,53)
w(67,952,2,53)
w(64,953,2,53)
w(1,954,2,53)
w(34,955,2,53)
w(39,956,2,53)
w(71,957,2,53)
w(22,958,2,53)
w(40,959,2,53)
w(51,960,2,53)
w(76,961,2,53)
w(49,962,2,53)
w(93,963,2,53)
w(56,964,2,53)
w(15,965,2,54)
w(63,966,2,54)
w(34,967,2,54)
w(60,968,2,54)
w(68,969,2,54)
w(84,970,2,54)
w(81,971,2,54)
w(36,972,2,54)
w(95,973,2,54)
w(37,974,2,54)
w(56,975,2,54)
w(82,976,2,54)
w(29,977,2,54)
w(30,978,2,54)
w(50,979,2,54)
w(19,980,2,54)
w(55,981,2,54)
w(69,982,2,54)
w(17,983,2,54)
w(71,984,2,54)
r(7,927,2,55)
r(21,0,2,55)
r(50,979,2,55)
r(30,978,2,55)
r(0,0,2,55)
r(12,935,2,55)
r(79,826,2,55)
r(29,977,2,55)
r(16,873,2,55)
r(93,963,2,55)
r(30,978,2,55)
r(59,903,2,55)
r(8,0,2,55)
r(10,947,2,55)
r(87,823,2,55)
r(43,919,2,55)
r(83,833,2,55)
r(85,0,2,55)
r(60,968,2,55)
r(12,935,2,55)
r(12,935,2,56)
r(83,833,2,56)
r(4,937,2,56)
r(52,849,2,56)
r(22,958,2,56)
r(61,941,2,56)
r(99,920,2,56)
r(6,950,2,56)
r(30,978,2,56)
w(41,985,2,56)
w(22,986,2,56)
w(59,987,2,56)
w(78,988,2,56)
w(59,989,2,56)
w(10,990,2,56)
w(8,991,2,56)
w(41,992,2,56)
w(45,993,2,56)
w(19,994,2,56)
w(57,995,2,56)
