w(77,90,0,6)
w(69,91,0,6)
w(92,92,0,6)
w(29,93,0,6)
w(9,94,0,6)
w(53,95,0,6)
r(15,282,0,7)
r(78,316,0,7)
r(36,80,0,7)
r(46,51,0,7)
r(31,0,0,7)
r(61,469,0,7)
r(59,85,0,7)
r(20,480,0,7)
r(61,469,0,7)
w(35,96,0,7)
w(89,97,0,7)
w(96,98,0,7)
w(51,99,0,7)
w(67,100,0,7)
w(97,101,0,7)
r(65,0,0,8)
r(66,0,0,8)
r(27,297,0,8)
r(40,479,0,8)
r(93,325,0,8)
r(39,0,0,8)
r(62,47,0,8)
r(83,272,0,8)
w(17,102,0,8)
w(96,103,0,8)
w(51,104,0,8)
w(67,105,0,8)
w(6,106,0,8)
w(73,107,0,8)
w(38,108,0,8)
r(24,32,0,9)
r(74,76,0,9)
r(42,0,0,9)
r(23,285,0,9)
r(26,320,0,9)
r(20,480,0,9)
r(21,0,0,9)
r(94,275,0,9)
r(29,93,0,9)
r(91,88,0,9)
w(14,109,0,9)
w(71,110,0,9)
w(90,111,0,9)
w(62,112,0,9)
w(4,113,0,9)
r(68,307,0,10)
r(8,303,0,10)
r(94,275,0,10)
r(42,0,0,10)
r(1,343,0,10)
r(43,312,0,10)
r(73,339,0,10)
r(20,480,0,10)
r(34,78,0,10)
r(71,110,0,10)
r(6,344,0,10)
r(58,464,0,10)
r(25,483,0,10)
r(39,0,0,10)
r(87,292,0,10)
r(93,325,0,11)
r(42,0,0,11)
r(88,345,0,11)
r(62,112,0,11)
r(8,303,0,11)
r(44,310,0,11)
r(17,102,0,11)
r(94,275,0,11)
r(59,85,0,11)
r(60,346,0,11)
r(76,0,0,11)
w(3,114,0,11)
w(33,115,0,11)
w(60,116,0,11)
w(21,117,0,11)
r(82,0,0,12)
r(83,272,0,12)
r(84,329,0,12)
r(54,298,0,12)
r(48,347,0,12)
r(86,293,0,12)
r(93,325,0,12)
r(23,285,0,12)
r(70,86,0,12)
r(62,112,0,12)
r(47,327,0,12)
r(66,0,0,12)
r(35,96,0,12)
r(82,0,0,12)
r(21,117,0,12)
r(99,227,0,13)
r(38,108,0,13)
r(41,38,0,13)
r(33,115,0,13)
r(26,342,0,13)
r(26,342,0,13)
r(65,0,0,13)
r(28,291,0,13)
r(9,330,0,13)
w(11,1,0,13)
w(33,2,0,13)
w(53,3,0,13)
w(51,4,0,13)
w(98,5,0,13)
w(29,6,0,13)
r(78,0,1,14)
r(61,0,1,14)
r(7,0,1,14)
r(28,0,1,14)
r(16,459,1,14)
r(83,0,1,14)
r(5,0,1,14)
r(64,0,1,14)
r(32,0,1,14)
r(60,0,1,14)
r(5,0,1,14)
r(32,0,1,14)
r(31,0,1,14)
r(90,0,1,14)
r(12,0,1,14)
w(49,236,1,15)
w(16,237,1,15)
w(55,238,1,15)
w(38,239,1,15)
w(69,240,1,15)
w(73,241,1,15)
w(35,242,1,15)
w(19,243,1,15)
w(69,244,1,15)
w(94,245,1,15)
w(86,246,1,15)
w(89,247,1,15)
w(25,248,1,15)
w(90,249,1,15)
w(19,250,1,15)
w(80,266,1,16)
w(79,267,1,16)
w(73,268,1,16)
w(87,269,1,16)
w(4,270,1,16)
w(19,271,1,16)
w(83,272,1,16)
w(67,273,1,16)
w(10,274,1,16)
w(94,275,1,16)
w(91,276,1,16)
w(15,277,1,16)
w(44,278,1,16)
w(33,279,1,16)
w(74,280,1,16)
r(53,0,1,17)
r(6,0,1,17)
r(52,461,1,17)
r(43,0,1,17)
r(86,246,1,17)
r(90,249,1,17)
r(16,237,1,17)
r(65,0,1,17)
r(46,0,1,17)
r(92,455,1,17)
r(78,481,1,17)
w(60,281,1,17)
w(15,282,1,17)
w(49,283,1,17)
w(79,284,1,17)
r(46,0,1,18)
r(59,0,1,18)
r(44,278,1,18)
r(33,279,1,18)
r(87,269,1,18)
r(39,0,1,18)
r(25,483,1,18)
w(23,285,1,18)
w(75,286,1,18)
w(73,287,1,18)
w(26,288,1,18)
w(4,289,1,18)
w(71,290,1,18)
w(28,291,1,18)
w(87,292,1,18)
r(64,0,1,19)
r(18,0,1,19)
r(54,0,1,19)
r(51,0,1,19)
r(19,271,1,19)
w(86,293,1,19)
w(95,294,1,19)
w(6,295,1,19)
w(97,296,1,19)
w(27,297,1,19)
w(54,298,1,19)
w(80,299,1,19)
w(71,300,1,19)
w(2,301,1,19)
w(44,302,1,19)
r(93,472,1,20)
r(77,42,1,20)
r(0,0,1,20)
r(33,279,1,20)
r(44,302,1,20)
r(8,0,1,20)
r(55,25,1,20)
w(8,303,1,20)
w(43,304,1,20)
w(77,305,1,20)
w(79,306,1,20)
w(68,307,1,20)
w(35,308,1,20)
w(50,309,1,20)
w(44,310,1,20)
r(42,0,1,21)
r(55,74,1,21)
r(1,458,1,21)
r(72,77,1,21)
r(44,310,1,21)
r(55,74,1,21)
r(88,0,1,21)
r(50,309,1,21)
r(70,46,1,21)
r(95,294,1,21)
w(2,311,1,21)
w(43,312,1,21)
w(89,313,1,21)
w(52,314,1,21)
w(63,315,1,21)
r(88,0,1,22)
r(15,282,1,22)
r(46,51,1,22)
r(26,72,1,22)
r(65,0,1,22)
r(6,295,1,22)
w(78,316,1,22)
w(75,317,1,22)
w(0,318,1,22)
w(77,319,1,22)
w(26,320,1,22)
w(17,321,1,22)
w(60,322,1,22)
w(48,323,1,22)
w(80,324,1,22)
r(52,314,1,23)
r(12,34,1,23)
r(81,0,1,23)
r(89,97,1,23)
r(20,480,1,23)
r(70,86,1,23)
w(93,325,1,23)
w(60,326,1,23)
w(47,327,1,23)
w(48,328,1,23)
w(84,329,1,23)
w(9,330,1,23)
w(52,331,1,23)
w(19,332,1,23)
w(99,333,1,23)
r(59,85,1,24)
r(37,58,1,24)
r(74,76,1,24)
r(72,77,1,24)
r(45,89,1,24)
r(32,52,1,24)
r(19,332,1,24)
r(91,88,1,24)
r(51,104,1,24)
r(82,0,1,24)
r(34,78,1,24)
r(69,91,1,24)
r(1,458,1,24)
r(81,0,1,24)
r(8,303,1,24)
r(80,324,1,25)
r(21,0,1,25)
r(14,68,1,25)
r(43,312,1,25)
r(62,47,1,25)
r(49,79,1,25)
r(96,103,1,25)
w(78,334,1,25)
w(32,335,1,25)
w(71,336,1,25)
w(67,337,1,25)
w(18,338,1,25)
w(73,339,1,25)
w(7,340,1,25)
w(24,341,1,25)
r(5,0,1,26)
r(59,85,1,26)
r(5,0,1,26)
r(42,0,1,26)
r(25,483,1,26)
r(13,466,1,26)
r(87,292,1,26)
r(75,317,1,26)
r(60,326,1,26)
w(26,342,1,26)
w(1,343,1,26)
w(6,344,1,26)
w(88,345,1,26)
w(60,346,1,26)
w(48,347,1,26)
r(44,310,1,27)
r(66,0,1,27)
r(93,325,1,27)
r(9,330,1,27)
w(4,226,1,27)
w(99,227,1,27)
w(86,228,1,27)
w(14,229,1,27)
w(81,230,1,27)
w(55,231,1,27)
w(63,232,1,27)
w(39,233,1,27)
w(45,234,1,27)
w(37,235,1,27)
w(37,236,1,27)
w(94,451,2,28)
w(95,452,2,28)
w(93,453,2,28)
w(24,454,2,28)
w(92,455,2,28)
w(36,456,2,28)
w(62,457,2,28)
w(1,458,2,28)
w(16,459,2,28)
w(73,460,2,28)
w(52,461,2,28)
w(63,462,2,28)
w(99,463,2,28)
w(58,464,2,28)
w(33,465,2,28)
r(66,0,2,29)
r(88,0,2,29)
r(50,0,2,29)
r(86,0,2,29)
r(95,452,2,29)
r(57,0,2,29)
r(14,0,2,29)
r(15,0,2,29)
r(19,0,2,29)
w(13,466,2,29)
w(56,467,2,29)
w(4,468,2,29)
w(61,469,2,29)
w(28,470,2,29)
w(98,471,2,29)
r(65,0,2,30)
r(78,0,2,30)
r(51,0,2,30)
r(83,0,2,30)
r(1,458,2,30)
r(91,0,2,30)
r(43,0,2,30)
r(19,0,2,30)
r(52,461,2,30)
w(93,472,2,30)
w(79,473,2,30)
w(7,474,2,30)
w(24,475,2,30)
w(40,476,2,30)
w(33,477,2,30)
r(16,237,2,31)
r(93,472,2,31)
r(56,467,2,31)
r(28,470,2,31)
r(23,0,2,31)
r(46,0,2,31)
r(36,456,2,31)
r(63,462,2,31)
r(13,466,2,31)
w(49,478,2,31)
w(40,479,2,31)
w(20,480,2,31)
w(78,481,2,31)
w(23,482,2,31)
w(25,483,2,31)
r(20,480,2,32)
r(60,48,2,32)
r(0,0,2,32)
r(64,0,2,32)
r(80,266,2,32)
r(89,247,2,32)
r(64,0,2,32)
r(52,461,2,32)
r(4,289,2,32)
r(33,279,2,32)
r(14,0,2,32)
r(97,0,2,32)
r(45,44,2,32)
r(1,458,2,32)
r(33,279,2,32)
r(66,0,2,33)
r(79,306,2,33)
r(88,345,2,33)
r(32,335,2,33)
r(31,0,2,33)
r(51,4,2,33)
r(24,7,2,33)
r(33,2,2,33)
r(38,108,2,33)
r(39,233,2,33)
r(40,479,2,33)
r(41,38,2,33)
r(20,480,2,33)
r(0,318,2,33)
r(9,330,2,33)
r(30,0,2,34)
r(25,483,2,34)
r(7,340,2,34)
r(98,5,2,34)
r(36,80,2,34)
r(34,78,2,34)
r(86,228,2,34)
r(36,80,2,34)
r(15,282,2,34)
r(81,230,2,34)
r(54,298,2,34)
r(63,232,2,34)
r(61,469,2,34)
r(13,242,2,34)
r(14,229,2,34)
r(68,307,2,35)
r(29,6,2,35)
r(49,79,2,35)
r(80,324,2,35)
r(63,232,2,35)
r(23,285,2,35)
r(6,344,2,35)
r(12,34,2,35)
r(57,71,2,35)
r(29,6,2,35)
r(75,317,2,35)
r(48,240,2,35)
r(92,92,2,35)
r(67,337,2,35)
r(80,324,2,35)
r(52,331,2,36)
r(84,329,2,36)
r(86,228,2,36)
r(98,5,2,36)
r(53,3,2,36)
r(72,77,2,36)
w(93,451,2,36)
w(41,452,2,36)
w(63,453,2,36)
w(70,454,2,36)
w(17,455,2,36)
w(40,456,2,36)
w(25,457,2,36)
w(8,458,2,36)
w(38,459,2,36)
r(4,226,2,37)
r(84,329,2,37)
r(52,331,2,37)
r(18,338,2,37)
r(6,344,2,37)
r(93,451,2,37)
w(0,460,2,37)
w(72,461,2,37)
w(10,462,2,37)
w(54,463,2,37)
w(73,464,2,37)
w(20,465,2,37)
w(93,466,2,37)
w(94,467,2,37)
w(77,468,2,37)
w(84,469,2,38)
w(44,470,2,38)
w(97,471,2,38)
w(82,472,2,38)
w(64,473,2,38)
w(93,474,2,38)
w(24,475,2,38)
w(39,476,2,38)
w(78,477,2,38)
w(24,478,2,38)
w(87,479,2,38)
w(77,480,2,38)
w(16,481,2,38)
w(14,482,2,38)
w(21,483,2,38)
r(5,0,2,39)
r(81,230,2,39)
r(97,471,2,39)
r(41,452,2,39)
r(30,0,2,39)
r(55,238,2,39)
r(43,312,2,39)
r(8,458,2,39)
r(7,340,2,39)
r(67,337,2,39)
w(12,484,2,39)
w(29,485,2,39)
w(63,486,2,39)
w(89,487,2,39)
w(82,488,2,39)
r(39,476,2,40)
r(23,285,2,40)
r(27,297,2,40)
r(49,79,2,40)
r(32,335,2,40)
r(18,338,2,40)
r(40,456,2,40)
r(83,272,2,40)
r(7,340,2,40)
r(39,476,2,40)
r(8,458,2,40)
r(84,469,2,40)
r(46,13,2,40)
r(35,96,2,40)
r(98,5,2,40)
r(83,272,2,41)
r(5,0,2,41)
r(9,330,2,41)
r(89,487,2,41)
w(87,489,2,41)
w(50,490,2,41)
w(26,491,2,41)
w(88,492,2,41)
w(94,493,2,41)
w(58,494,2,41)
w(85,495,2,41)
w(56,496,2,41)
w(96,497,2,41)
w(22,498,2,41)
w(14,499,2,41)
