r(4,0,1,9)
r(3,0,1,9)
w(6,139,1,10)
w(7,140,1,10)
w(7,141,1,10)
w(9,142,1,10)
w(3,143,1,10)
w(4,144,1,10)
w(5,145,1,10)
w(3,146,1,10)
w(0,147,1,10)
w(2,148,1,10)
r(0,24,1,11)
r(4,44,1,11)
r(5,43,1,11)
r(5,43,1,11)
r(0,24,1,11)
r(2,38,1,11)
r(0,24,1,11)
r(1,41,1,11)
r(7,35,1,11)
r(3,39,1,11)
w(7,101,1,12)
w(8,102,1,12)
w(0,103,1,12)
w(7,104,1,12)
w(0,105,1,12)
w(9,106,1,12)
w(7,107,1,12)
w(4,108,1,12)
w(9,109,1,12)
w(0,110,1,12)
r(0,110,1,13)
r(6,15,1,13)
r(4,108,1,13)
r(9,109,1,13)
w(4,111,1,13)
w(3,112,1,13)
w(6,113,1,13)
w(2,114,1,13)
w(3,115,1,13)
w(2,116,1,13)
r(7,107,1,14)
r(3,115,1,14)
r(5,43,1,14)
r(4,111,1,14)
r(9,109,1,14)
r(8,102,1,14)
w(2,117,1,14)
w(6,118,1,14)
w(4,119,1,14)
w(6,120,1,14)
r(2,117,1,15)
r(5,43,1,15)
r(1,41,1,15)
r(5,43,1,15)
r(6,120,1,15)
r(1,41,1,15)
r(6,120,1,15)
r(8,102,1,15)
r(5,43,1,15)
r(2,117,1,15)
r(7,107,1,16)
r(3,115,1,16)
r(8,102,1,16)
r(2,117,1,16)
r(7,107,1,16)
r(5,43,1,16)
w(9,121,1,16)
w(4,122,1,16)
w(1,123,1,16)
w(1,124,1,16)
r(1,124,1,17)
r(5,43,1,17)
r(8,102,1,17)
r(6,120,1,17)
w(6,125,1,17)
w(1,126,1,17)
w(3,127,1,17)
w(2,128,1,17)
w(5,129,1,17)
w(8,130,1,17)
w(6,201,2,18)
w(7,202,2,18)
w(8,203,2,18)
w(2,204,2,18)
w(0,205,2,18)
w(6,206,2,18)
w(4,207,2,18)
w(8,208,2,18)
w(1,209,2,18)
w(0,210,2,18)
w(5,211,2,19)
w(7,212,2,19)
w(0,213,2,19)
w(1,214,2,19)
w(0,215,2,19)
w(7,216,2,19)
w(6,217,2,19)
w(9,218,2,19)
w(3,219,2,19)
w(2,220,2,19)
r(2,220,2,20)
r(2,220,2,20)
r(7,216,2,20)
r(7,216,2,20)
w(5,221,2,20)
w(9,222,2,20)
w(9,223,2,20)
w(9,224,2,20)
w(4,225,2,20)
w(7,226,2,20)
r(3,219,2,21)
r(8,208,2,21)
r(0,215,2,21)
r(6,217,2,21)
r(2,220,2,21)
w(2,227,2,21)
w(6,228,2,21)
w(6,229,2,21)
w(2,230,2,21)
w(1,231,2,21)
r(0,215,2,22)
r(2,230,2,22)
r(2,230,2,22)
r(1,231,2,22)
r(3,219,2,22)
r(6,229,2,22)
r(6,229,2,22)
r(4,225,2,22)
w(3,232,2,22)
w(6,233,2,22)
w(6,234,2,23)
w(1,235,2,23)
w(1,236,2,23)
w(2,237,2,23)
w(7,238,2,23)
w(0,239,2,23)
w(1,240,2,23)
w(7,241,2,23)
w(1,242,2,23)
w(6,243,2,23)
r(1,242,2,24)
r(2,237,2,24)
r(7,241,2,24)
w(9,244,2,24)
w(7,245,2,24)
w(5,246,2,24)
w(0,247,2,24)
w(8,248,2,24)
w(7,249,2,24)
w(8,250,2,24)
r(7,249,2,25)
r(7,249,2,25)
r(9,244,2,25)
r(3,232,2,25)
r(2,237,2,25)
w(2,251,2,25)
w(2,252,2,25)
w(2,253,2,25)
w(1,254,2,25)
w(8,255,2,25)
r(2,253,2,26)
r(0,247,2,26)
r(1,254,2,26)
r(4,225,2,26)
w(9,256,2,26)
w(7,257,2,26)
w(3,258,2,26)
w(6,259,2,26)
w(6,260,2,26)
w(3,261,2,26)
