w(98,454,2,28)
w(88,455,2,28)
w(46,456,2,28)
w(2,457,2,29)
w(3,458,2,29)
w(23,459,2,29)
w(37,460,2,29)
w(43,461,2,29)
w(51,462,2,29)
w(12,463,2,29)
w(70,464,2,29)
w(71,465,2,29)
w(46,466,2,29)
w(47,467,2,29)
w(80,468,2,29)
w(17,469,2,29)
w(93,470,2,29)
w(37,471,2,29)
w(50,472,2,30)
w(5,473,2,30)
w(65,474,2,30)
w(19,475,2,30)
w(28,476,2,30)
w(18,477,2,30)
w(29,478,2,30)
w(69,479,2,30)
w(92,480,2,30)
w(88,481,2,30)
w(61,482,2,30)
w(88,483,2,30)
w(32,484,2,30)
w(12,485,2,30)
w(59,486,2,30)
r(83,1,2,31)
r(23,459,2,31)
r(30,246,2,31)
r(35,0,2,31)
r(73,251,2,31)
r(35,0,2,31)
r(54,247,2,31)
r(97,6,2,31)
w(76,487,2,31)
w(10,488,2,31)
w(86,489,2,31)
w(31,490,2,31)
w(0,491,2,31)
w(21,492,2,31)
w(7,493,2,31)
r(10,488,2,32)
r(37,471,2,32)
r(53,4,2,32)
r(43,461,2,32)
r(84,0,2,32)
r(14,0,2,32)
r(27,0,2,32)
r(28,476,2,32)
r(73,251,2,32)
w(63,494,2,32)
w(89,495,2,32)
w(91,496,2,32)
w(6,497,2,32)
w(23,498,2,32)
w(40,499,2,32)
w(89,500,2,33)
w(5,501,2,33)
w(21,502,2,33)
w(14,503,2,33)
w(68,504,2,33)
w(24,505,2,33)
w(2,506,2,33)
w(89,507,2,33)
w(20,508,2,33)
w(61,509,2,33)
w(35,510,2,33)
w(95,511,2,33)
w(56,512,2,33)
w(26,513,2,33)
w(2,514,2,33)
r(18,477,2,34)
r(60,277,2,34)
r(62,0,2,34)
r(4,0,2,34)
r(61,509,2,34)
r(40,499,2,34)
r(7,493,2,34)
r(82,0,2,34)
r(14,503,2,34)
w(45,515,2,34)
w(69,516,2,34)
w(33,517,2,34)
w(58,518,2,34)
w(10,519,2,34)
w(40,520,2,34)
r(85,237,2,35)
r(94,0,2,35)
r(55,0,2,35)
r(31,264,2,35)
r(80,468,2,35)
r(69,516,2,35)
r(36,0,2,35)
r(24,505,2,35)
r(2,514,2,35)
w(16,521,2,35)
w(51,522,2,35)
w(41,523,2,35)
w(13,524,2,35)
w(69,525,2,35)
w(27,526,2,35)
w(50,527,2,36)
w(93,528,2,36)
w(91,529,2,36)
w(45,530,2,36)
w(32,531,2,36)
w(21,532,2,36)
w(73,533,2,36)
w(96,534,2,36)
w(32,535,2,36)
w(46,536,2,36)
w(18,537,2,36)
w(47,538,2,36)
w(17,539,2,36)
w(87,540,2,36)
w(67,541,2,36)
w(91,542,2,37)
w(2,543,2,37)
w(10,544,2,37)
w(30,545,2,37)
w(72,546,2,37)
w(40,547,2,37)
w(7,548,2,37)
w(92,549,2,37)
w(1,550,2,37)
w(42,551,2,37)
w(86,552,2,37)
w(29,553,2,37)
w(10,554,2,37)
w(30,555,2,37)
w(55,556,2,37)
r(26,513,2,38)
r(47,538,2,38)
r(80,468,2,38)
r(33,517,2,38)
r(75,0,2,38)
w(88,557,2,38)
w(53,558,2,38)
w(45,559,2,38)
w(94,560,2,38)
w(90,561,2,38)
w(75,562,2,38)
w(49,563,2,38)
w(68,564,2,38)
w(58,565,2,38)
w(12,566,2,38)
r(54,247,2,39)
r(54,247,2,39)
r(39,0,2,39)
r(2,543,2,39)
r(67,541,2,39)
r(85,237,2,39)
r(47,538,2,39)
r(70,256,2,39)
r(3,458,2,39)
r(63,292,2,39)
r(55,556,2,39)
r(84,0,2,39)
r(45,559,2,39)
r(32,535,2,39)
r(8,0,2,39)
r(15,230,2,40)
r(95,511,2,40)
r(95,511,2,40)
r(47,538,2,40)
r(4,294,2,40)
r(79,307,2,40)
r(71,465,2,40)
r(94,560,2,40)
w(44,567,2,40)
w(84,568,2,40)
w(49,569,2,40)
w(39,570,2,40)
w(69,571,2,40)
w(34,572,2,40)
w(39,573,2,40)
r(59,288,2,41)
r(16,521,2,41)
r(17,539,2,41)
r(94,560,2,41)
r(87,308,2,41)
w(11,574,2,41)
w(46,575,2,41)
w(1,576,2,41)
w(5,577,2,41)
w(8,578,2,41)
w(64,579,2,41)
w(33,580,2,41)
w(14,581,2,41)
w(61,582,2,41)
w(90,583,2,41)
