r(8,225,1,12)
r(4,128,1,12)
r(3,20,1,12)
w(8,129,1,12)
w(0,130,1,12)
w(4,131,1,12)
w(1,132,1,12)
w(4,133,1,12)
w(7,134,1,12)
w(1,135,1,12)
r(7,237,1,13)
r(7,237,1,13)
r(6,226,1,13)
r(7,237,1,13)
r(6,226,1,13)
r(8,236,1,13)
r(7,237,1,13)
w(2,136,1,13)
w(9,137,1,13)
w(5,138,1,13)
r(3,20,1,14)
r(7,242,1,14)
r(1,241,1,14)
r(4,133,1,14)
w(8,139,1,14)
w(5,140,1,14)
w(8,141,1,14)
w(4,142,1,14)
w(6,143,1,14)
w(6,144,1,14)
r(6,249,1,15)
r(2,252,1,15)
r(0,245,1,15)
r(0,245,1,15)
r(8,247,1,15)
r(2,252,1,15)
r(0,245,1,15)
r(8,247,1,15)
r(4,142,1,15)
r(5,254,1,15)
r(9,244,1,16)
r(6,249,1,16)
r(1,241,1,16)
r(4,142,1,16)
r(5,254,1,16)
r(8,247,1,16)
r(1,241,1,16)
r(0,245,1,16)
r(9,244,1,16)
r(3,20,1,16)
r(7,260,1,17)
r(0,258,1,17)
r(2,252,1,17)
r(9,261,1,17)
r(4,142,1,17)
r(7,260,1,17)
r(3,262,1,17)
r(9,261,1,17)
r(8,247,1,17)
r(9,261,1,17)
r(3,20,2,18)
r(2,121,2,18)
r(7,122,2,18)
r(9,120,2,18)
r(4,27,2,18)
r(1,38,2,18)
w(2,223,2,18)
w(1,224,2,18)
w(8,225,2,18)
w(6,226,2,18)
r(2,124,2,19)
r(4,128,2,19)
r(5,39,2,19)
r(4,128,2,19)
w(9,227,2,19)
w(7,228,2,19)
w(9,229,2,19)
w(9,230,2,19)
w(5,231,2,19)
w(7,232,2,19)
r(7,134,2,20)
r(1,135,2,20)
r(5,231,2,20)
w(8,233,2,20)
w(2,234,2,20)
w(7,235,2,20)
w(8,236,2,20)
w(7,237,2,20)
w(1,238,2,20)
w(9,239,2,20)
r(6,226,2,21)
r(1,238,2,21)
r(0,130,2,21)
r(5,138,2,21)
r(3,20,2,21)
r(0,130,2,21)
r(8,236,2,21)
r(6,226,2,21)
r(8,236,2,21)
r(6,226,2,21)
r(3,20,2,22)
r(4,133,2,22)
r(9,137,2,22)
r(0,130,2,22)
w(6,240,2,22)
w(1,241,2,22)
w(7,242,2,22)
w(0,243,2,22)
w(9,244,2,22)
w(0,245,2,22)
w(6,246,2,23)
w(8,247,2,23)
w(2,248,2,23)
w(6,249,2,23)
w(5,250,2,23)
w(5,251,2,23)
w(2,252,2,23)
w(5,253,2,23)
w(5,254,2,23)
w(7,255,2,23)
r(2,252,2,24)
r(0,245,2,24)
r(7,255,2,24)
w(9,256,2,24)
w(0,257,2,24)
w(0,258,2,24)
w(7,259,2,24)
w(7,260,2,24)
w(9,261,2,24)
w(3,262,2,24)
r(7,101,2,25)
r(6,249,2,25)
r(7,101,2,25)
r(6,249,2,25)
r(7,101,2,25)
w(0,201,2,25)
w(6,202,2,25)
w(8,203,2,25)
w(2,204,2,25)
w(7,205,2,25)
r(2,204,2,26)
r(3,262,2,26)
r(1,241,2,26)
w(6,206,2,26)
w(4,207,2,26)
w(8,208,2,26)
w(6,209,2,26)
w(8,210,2,26)
w(3,211,2,26)
w(6,212,2,26)
