r(51,523,0,8)
r(54,480,0,8)
r(90,492,0,8)
r(6,477,0,8)
r(30,558,0,8)
r(11,0,0,8)
r(42,528,0,8)
r(78,0,0,8)
r(59,402,0,8)
r(14,61,0,8)
w(33,88,0,8)
w(78,89,0,8)
w(98,90,0,8)
w(32,91,0,8)
w(79,92,0,8)
w(52,93,0,8)
w(81,94,0,8)
w(80,95,0,8)
w(6,96,0,8)
r(68,504,0,9)
r(55,49,0,9)
r(74,481,0,9)
r(88,554,0,9)
r(53,72,0,9)
r(85,435,0,9)
r(58,67,0,9)
r(64,0,0,9)
r(29,433,0,9)
w(2,97,0,9)
w(17,98,0,9)
w(43,99,0,9)
w(47,100,0,9)
w(9,101,0,9)
w(51,102,0,9)
w(82,103,0,9)
w(42,104,0,9)
w(97,105,0,9)
w(55,106,0,9)
w(63,107,0,9)
r(12,547,0,10)
r(94,87,0,10)
r(21,482,0,10)
r(68,504,0,10)
r(38,521,0,10)
r(55,106,0,10)
r(67,549,0,10)
r(99,471,0,10)
r(14,61,0,10)
r(20,0,0,10)
w(86,108,0,10)
w(46,109,0,10)
w(16,110,0,10)
w(17,111,0,10)
w(34,112,0,10)
w(7,113,0,10)
w(20,114,0,10)
w(30,115,0,10)
w(5,116,0,10)
w(1,117,0,10)
w(21,118,0,11)
w(47,119,0,11)
w(40,120,0,11)
w(1,121,0,11)
w(30,122,0,11)
w(69,123,0,11)
w(67,124,0,11)
w(28,125,0,11)
w(38,126,0,11)
w(83,127,0,11)
w(93,128,0,11)
w(58,129,0,11)
w(70,130,0,11)
w(13,131,0,11)
w(42,132,0,11)
w(76,133,0,11)
w(32,134,0,11)
w(32,135,0,11)
w(41,136,0,11)
w(40,137,0,11)
w(34,138,0,12)
w(34,139,0,12)
w(49,140,0,12)
w(43,141,0,12)
w(49,142,0,12)
w(70,143,0,12)
w(6,144,0,12)
w(1,145,0,12)
w(83,146,0,12)
w(47,147,0,12)
w(88,148,0,12)
w(45,149,0,12)
w(1,150,0,12)
w(45,151,0,12)
w(58,152,0,12)
w(17,153,0,12)
w(65,154,0,12)
w(32,155,0,12)
w(69,156,0,12)
w(41,157,0,12)
r(37,511,0,13)
r(19,404,0,13)
r(9,101,0,13)
r(18,543,0,13)
r(65,154,0,13)
r(49,142,0,13)
r(69,156,0,13)
w(21,158,0,13)
w(11,159,0,13)
w(84,160,0,13)
w(0,161,0,13)
w(94,162,0,13)
w(40,163,0,13)
w(31,164,0,13)
w(1,165,0,13)
w(51,166,0,13)
w(60,167,0,13)
w(92,168,0,13)
w(32,169,0,13)
w(71,170,0,13)
r(46,109,0,14)
r(17,153,0,14)
r(84,160,0,14)
r(97,105,0,14)
r(57,63,0,14)
r(52,93,0,14)
r(88,148,0,14)
r(88,148,0,14)
r(94,162,0,14)
r(80,95,0,14)
r(67,124,0,14)
r(10,507,0,14)
r(4,85,0,14)
r(48,532,0,14)
w(53,171,0,14)
w(84,172,0,14)
w(79,173,0,14)
w(70,174,0,14)
w(3,175,0,14)
w(44,176,0,14)
r(20,114,0,15)
r(6,144,0,15)
r(93,128,0,15)
r(55,106,0,15)
r(21,158,0,15)
r(38,126,0,15)
r(22,79,0,15)
r(66,455,0,15)
r(34,139,0,15)
r(62,81,0,15)
r(16,110,0,15)
r(99,471,0,15)
r(81,94,0,15)
r(38,126,0,15)
r(0,161,0,15)
r(34,139,0,15)
r(81,94,0,15)
r(22,79,0,15)
r(41,157,0,15)
r(10,507,0,15)
r(60,167,0,16)
r(63,107,0,16)
r(30,122,0,16)
r(66,455,0,16)
r(12,547,0,16)
r(54,480,0,16)
r(67,124,0,16)
r(74,481,0,16)
w(45,1,0,16)
w(51,2,0,16)
w(97,3,0,16)
w(86,4,0,16)
w(81,5,0,16)
w(81,6,0,16)
w(90,7,0,16)
w(73,8,0,16)
w(48,9,0,16)
w(77,10,0,16)
w(36,11,0,16)
w(98,12,0,16)
r(28,125,0,17)
r(27,538,0,17)
r(78,89,0,17)
r(58,152,0,17)
r(86,4,0,17)
r(39,76,0,17)
r(10,507,0,17)
r(0,161,0,17)
r(47,147,0,17)
r(50,51,0,17)
w(43,13,0,17)
w(20,14,0,17)
w(14,15,0,17)
w(73,16,0,17)
w(70,17,0,17)
w(67,18,0,17)
w(59,19,0,17)
w(76,20,0,17)
w(78,21,0,17)
w(15,22,0,17)
r(46,109,0,18)
r(83,146,0,18)
r(25,0,0,18)
r(15,22,0,18)
r(3,175,0,18)
r(81,6,0,18)
r(75,544,0,18)
r(21,158,0,18)
r(75,544,0,18)
r(57,63,0,18)
r(43,13,0,18)
r(75,544,0,18)
r(57,63,0,18)
r(47,147,0,18)
r(12,547,0,18)
r(33,88,0,18)
r(99,471,0,18)
r(19,404,0,18)
r(75,544,0,18)
r(97,3,0,18)
w(65,401,1,19)
w(59,402,1,19)
w(41,403,1,19)
w(19,404,1,19)
w(50,405,1,19)
w(16,406,1,19)
w(69,407,1,19)
w(98,408,1,19)
w(47,409,1,19)
w(73,410,1,19)
w(45,411,1,19)
w(44,412,1,19)
w(49,413,1,19)
w(43,414,1,19)
w(76,415,1,19)
w(29,416,1,19)
w(49,417,1,19)
w(41,418,1,19)
w(24,419,1,19)
w(8,420,1,19)
w(32,421,1,20)
w(1,422,1,20)
w(58,423,1,20)
w(83,424,1,20)
w(82,425,1,20)
w(68,426,1,20)
w(99,427,1,20)
w(99,428,1,20)
w(71,429,1,20)
w(96,430,1,20)
w(76,431,1,20)
w(73,432,1,20)
w(29,433,1,20)
w(84,434,1,20)
w(85,435,1,20)
w(61,436,1,20)
w(6,437,1,20)
w(36,438,1,20)
w(28,439,1,20)
w(13,440,1,20)
r(5,0,1,21)
r(49,417,1,21)
r(10,0,1,21)
r(73,432,1,21)
r(40,0,1,21)
r(13,440,1,21)
r(23,0,1,21)
r(81,0,1,21)
r(14,0,1,21)
r(36,438,1,21)
r(47,409,1,21)
r(31,0,1,21)
r(53,0,1,21)
r(66,0,1,21)
r(96,430,1,21)
r(48,0,1,21)
r(74,0,1,21)
r(12,0,1,21)
r(6,437,1,21)
r(33,0,1,21)
r(35,0,1,22)
r(38,0,1,22)
r(90,0,1,22)
r(70,0,1,22)
r(7,0,1,22)
r(18,0,1,22)
r(17,0,1,22)
r(83,424,1,22)
w(99,441,1,22)
w(66,442,1,22)
w(66,443,1,22)
w(87,444,1,22)
w(9,445,1,22)
w(30,446,1,22)
w(23,447,1,22)
w(53,448,1,22)
w(94,449,1,22)
w(60,450,1,22)
w(39,451,1,22)
w(92,452,1,22)
r(33,0,1,23)
r(61,436,1,23)
r(96,430,1,23)
r(99,441,1,23)
r(63,0,1,23)
r(94,449,1,23)
r(69,407,1,23)
r(87,444,1,23)
r(98,408,1,23)
r(92,452,1,23)
r(41,418,1,23)
r(25,0,1,23)
r(73,432,1,23)
r(6,437,1,23)
r(83,424,1,23)
r(4,0,1,23)
r(77,0,1,23)
r(28,439,1,23)
r(6,437,1,23)
r(42,0,1,23)
r(55,0,1,24)
r(42,0,1,24)
r(43,414,1,24)
r(29,433,1,24)
r(92,452,1,24)
r(85,435,1,24)
r(8,420,1,24)
r(33,0,1,24)
r(74,0,1,24)
r(94,449,1,24)
r(87,444,1,24)
r(0,0,1,24)
r(57,0,1,24)
r(26,0,1,24)
r(67,0,1,24)
r(44,412,1,24)
r(93,0,1,24)
r(4,0,1,24)
r(91,0,1,24)
r(32,421,1,24)
r(35,0,1,25)
r(55,0,1,25)
r(22,0,1,25)
r(57,0,1,25)
r(39,451,1,25)
r(44,412,1,25)
r(97,0,1,25)
r(6,437,1,25)
r(34,0,1,25)
r(7,0,1,25)
r(52,0,1,25)
r(58,423,1,25)
r(16,406,1,25)
r(94,449,1,25)
r(90,0,1,25)
r(84,434,1,25)
r(78,0,1,25)
r(77,0,1,25)
r(55,0,1,25)
r(45,411,1,25)
r(60,450,1,26)
r(66,443,1,26)
r(34,0,1,26)
r(65,401,1,26)
r(95,0,1,26)
r(70,0,1,26)
r(40,0,1,26)
r(6,437,1,26)
w(91,453,1,26)
w(80,454,1,26)
w(66,455,1,26)
w(76,456,1,26)
w(48,457,1,26)
w(33,458,1,26)
w(84,459,1,26)
w(67,460,1,26)
w(51,461,1,26)
w(39,462,1,26)
w(37,463,1,26)
w(18,464,1,26)
r(40,0,1,27)
r(51,461,1,27)
r(74,0,1,27)
r(54,0,1,27)
r(71,429,1,27)
r(38,0,1,27)
r(99,441,1,27)
r(62,0,1,27)
r(97,0,1,27)
r(45,411,1,27)
r(85,435,1,27)
r(55,0,1,27)
r(28,439,1,27)
r(64,0,1,27)
r(57,0,1,27)
r(3,0,1,27)
r(88,0,1,27)
r(3,0,1,27)
r(9,445,1,27)
r(90,0,1,27)
r(58,423,1,28)
r(89,0,1,28)
r(55,0,1,28)
r(7,0,1,28)
r(71,429,1,28)
r(59,402,1,28)
r(48,457,1,28)
r(55,0,1,28)
r(11,0,1,28)
r(1,422,1,28)
w(46,465,1,28)
w(75,466,1,28)
w(6,467,1,28)
w(17,468,1,28)
w(42,469,1,28)
w(72,470,1,28)
w(99,471,1,28)
w(70,472,1,28)
w(82,473,1,28)
w(54,474,1,28)
r(78,0,1,29)
r(95,0,1,29)
r(27,0,1,29)
r(4,0,1,29)
r(17,468,1,29)
r(58,423,1,29)
r(56,0,1,29)
r(14,0,1,29)
r(15,0,1,29)
r(82,473,1,29)
r(31,0,1,29)
r(25,0,1,29)
r(53,448,1,29)
r(73,432,1,29)
r(70,472,1,29)
r(96,430,1,29)
r(71,429,1,29)
r(33,458,1,29)
r(97,0,1,29)
r(59,402,1,29)
r(63,0,1,30)
r(82,473,1,30)
r(7,0,1,30)
r(2,0,1,30)
r(75,466,1,30)
r(12,0,1,30)
r(6,467,1,30)
w(35,475,1,30)
w(10,476,1,30)
w(6,477,1,30)
w(8,478,1,30)
w(87,479,1,30)
w(54,480,1,30)
w(74,481,1,30)
w(21,482,1,30)
w(31,483,1,30)
w(68,484,1,30)
w(8,485,1,30)
w(30,486,1,30)
w(14,487,1,30)
r(71,429,1,31)
r(54,480,1,31)
r(10,476,1,31)
r(41,418,1,31)
r(81,0,1,31)
r(46,465,1,31)
r(33,458,1,31)
r(51,461,1,31)
r(80,454,1,31)
r(99,471,1,31)
r(21,482,1,31)
r(15,0,1,31)
r(38,0,1,31)
r(19,404,1,31)
r(0,0,1,31)
r(71,429,1,31)
r(55,0,1,31)
r(70,472,1,31)
r(55,0,1,31)
r(14,487,1,31)
r(23,447,1,32)
r(79,0,1,32)
r(68,484,1,32)
r(10,476,1,32)
r(92,452,1,32)
r(32,421,1,32)
r(59,402,1,32)
r(31,483,1,32)
r(23,447,1,32)
r(34,0,1,32)
r(16,406,1,32)
r(49,417,1,32)
r(41,418,1,32)
r(10,476,1,32)
r(6,477,1,32)
r(34,0,1,32)
r(52,0,1,32)
r(65,401,1,32)
r(82,473,1,32)
r(71,429,1,32)
r(43,414,1,33)
r(2,0,1,33)
r(18,464,1,33)
r(86,0,1,33)
r(35,475,1,33)
r(76,456,1,33)
r(21,482,1,33)
r(27,0,1,33)
r(22,0,1,33)
r(8,485,1,33)
w(58,488,1,33)
w(48,489,1,33)
w(39,490,1,33)
w(95,491,1,33)
w(90,492,1,33)
w(77,493,1,33)
w(3,494,1,33)
w(3,495,1,33)
w(62,496,1,33)
w(12,497,1,33)
w(75,498,1,34)
w(38,499,1,34)
w(42,500,1,34)
w(35,501,1,34)
w(26,502,1,34)
w(13,503,1,34)
w(68,504,1,34)
w(65,505,1,34)
w(14,506,1,34)
w(10,507,1,34)
w(87,508,1,34)
w(67,509,1,34)
w(81,510,1,34)
w(37,511,1,34)
w(65,512,1,34)
w(40,513,1,34)
w(58,514,1,34)
w(55,515,1,34)
w(30,516,1,34)
w(26,517,1,34)
r(66,455,1,35)
r(38,499,1,35)
r(20,0,1,35)
r(84,459,1,35)
r(69,407,1,35)
r(15,0,1,35)
r(26,517,1,35)
r(15,0,1,35)
r(32,421,1,35)
w(80,518,1,35)
w(23,519,1,35)
w(30,520,1,35)
w(38,521,1,35)
w(81,522,1,35)
w(51,523,1,35)
w(23,524,1,35)
w(0,525,1,35)
w(7,526,1,35)
w(46,527,1,35)
w(42,528,1,35)
r(97,0,1,36)
r(50,405,1,36)
r(28,439,1,36)
r(7,526,1,36)
r(74,481,1,36)
r(50,405,1,36)
r(59,402,1,36)
r(42,528,1,36)
w(52,529,1,36)
w(15,530,1,36)
w(32,531,1,36)
w(48,532,1,36)
w(45,533,1,36)
w(16,534,1,36)
w(94,535,1,36)
w(8,536,1,36)
w(75,537,1,36)
w(27,538,1,36)
w(26,539,1,36)
w(22,540,1,36)
r(34,0,1,37)
r(44,412,1,37)
r(96,430,1,37)
r(19,404,1,37)
r(83,424,1,37)
r(81,522,1,37)
r(0,525,1,37)
r(71,429,1,37)
w(98,541,1,37)
w(34,542,1,37)
w(18,543,1,37)
w(75,544,1,37)
w(23,545,1,37)
w(1,546,1,37)
w(12,547,1,37)
w(67,548,1,37)
w(67,549,1,37)
w(7,550,1,37)
w(5,551,1,37)
w(84,552,1,37)
