r(1,254,2,20)
w(9,201,2,20)
w(3,202,2,20)
w(1,203,2,20)
w(8,204,2,20)
w(5,205,2,20)
r(6,114,2,21)
r(4,115,2,21)
r(5,205,2,21)
r(2,249,2,21)
w(1,206,2,21)
w(6,207,2,21)
w(3,208,2,21)
w(3,209,2,21)
w(3,210,2,21)
w(2,211,2,21)
r(6,207,2,22)
r(2,211,2,22)
r(5,205,2,22)
r(3,210,2,22)
r(9,201,2,22)
r(9,201,2,22)
r(2,211,2,22)
w(5,212,2,22)
w(3,213,2,22)
w(3,214,2,22)
r(2,211,2,23)
r(3,214,2,23)
r(0,260,2,23)
r(0,260,2,23)
r(5,212,2,23)
r(5,212,2,23)
w(9,215,2,23)
w(0,216,2,23)
w(1,217,2,23)
w(9,218,2,23)
r(7,259,2,24)
r(2,211,2,24)
r(9,218,2,24)
r(1,217,2,24)
w(7,219,2,24)
w(7,220,2,24)
w(5,221,2,24)
w(6,222,2,24)
w(0,223,2,24)
w(5,224,2,24)
r(1,217,2,25)
r(1,217,2,25)
r(4,115,2,25)
r(0,223,2,25)
r(6,222,2,25)
r(8,204,2,25)
w(4,225,2,25)
w(1,226,2,25)
w(6,227,2,25)
w(2,228,2,25)
r(1,226,2,26)
r(0,223,2,26)
r(6,227,2,26)
r(3,214,2,26)
r(2,228,2,26)
r(8,204,2,26)
r(1,226,2,26)
r(2,228,2,26)
r(9,218,2,26)
r(9,218,2,26)
