w(5,212,2,20)
w(6,213,2,20)
w(7,214,2,21)
w(3,215,2,21)
w(1,216,2,21)
w(2,217,2,21)
w(8,218,2,21)
w(4,219,2,21)
w(2,220,2,21)
w(1,221,2,21)
w(4,222,2,21)
w(9,223,2,21)
r(0,112,2,22)
r(2,220,2,22)
r(3,215,2,22)
w(0,224,2,22)
w(1,225,2,22)
w(4,226,2,22)
w(0,227,2,22)
w(9,228,2,22)
w(0,229,2,22)
w(9,230,2,22)
r(4,126,2,23)
r(7,118,2,23)
r(1,225,2,23)
r(0,125,2,23)
r(0,125,2,23)
r(6,119,2,23)
w(4,231,2,23)
w(8,232,2,23)
w(7,233,2,23)
w(1,234,2,23)
w(7,235,2,24)
w(3,236,2,24)
w(9,237,2,24)
w(5,238,2,24)
w(4,239,2,24)
w(7,240,2,24)
w(2,241,2,24)
w(6,242,2,24)
w(7,243,2,24)
w(9,244,2,24)
w(0,245,2,25)
w(0,246,2,25)
w(3,247,2,25)
w(7,248,2,25)
w(6,249,2,25)
w(8,250,2,25)
w(8,251,2,25)
w(2,252,2,25)
w(8,253,2,25)
w(8,254,2,25)
r(7,248,2,26)
r(9,148,2,26)
r(9,148,2,26)
r(3,247,2,26)
r(8,254,2,26)
r(1,151,2,26)
r(3,247,2,26)
r(5,150,2,26)
r(9,148,2,26)
r(0,246,2,26)
