w(6,251,2,18)
w(2,252,2,18)
w(8,253,2,18)
w(5,254,2,18)
w(3,255,2,18)
w(5,256,2,18)
r(9,31,2,19)
r(3,255,2,19)
r(1,32,2,19)
w(6,257,2,19)
w(3,258,2,19)
w(9,259,2,19)
w(3,260,2,19)
w(8,261,2,19)
w(5,262,2,19)
w(0,263,2,19)
r(5,34,2,20)
r(7,143,2,20)
r(1,35,2,20)
r(4,135,2,20)
r(7,143,2,20)
w(3,264,2,20)
w(0,265,2,20)
w(2,266,2,20)
w(7,267,2,20)
w(7,268,2,20)
r(2,266,2,21)
r(3,264,2,21)
w(2,269,2,21)
w(4,270,2,21)
w(9,271,2,21)
w(8,272,2,21)
w(8,273,2,21)
w(3,274,2,21)
w(2,275,2,21)
w(6,276,2,21)
r(5,34,2,22)
r(9,271,2,22)
r(8,273,2,22)
r(7,268,2,22)
r(2,275,2,22)
r(1,35,2,22)
r(0,265,2,22)
r(9,271,2,22)
r(7,268,2,22)
r(8,273,2,22)
r(6,276,2,23)
r(0,265,2,23)
r(1,35,2,23)
r(6,276,2,23)
w(4,201,2,23)
w(2,202,2,23)
w(8,203,2,23)
w(0,204,2,23)
w(8,205,2,23)
w(3,206,2,23)
w(3,207,2,24)
w(5,208,2,24)
w(8,209,2,24)
w(2,210,2,24)
w(8,211,2,24)
w(2,212,2,24)
w(5,213,2,24)
w(0,214,2,24)
w(7,215,2,24)
w(8,216,2,24)
w(0,217,2,25)
w(6,218,2,25)
w(4,219,2,25)
w(5,220,2,25)
w(6,221,2,25)
w(1,222,2,25)
w(3,223,2,25)
w(1,224,2,25)
w(5,225,2,25)
w(8,226,2,25)
