w(91,297,1,21)
w(20,298,1,21)
w(34,299,1,21)
w(55,300,1,21)
w(9,301,1,21)
w(79,302,1,21)
w(14,303,1,21)
w(78,304,1,21)
w(73,305,1,21)
w(25,306,1,21)
w(24,307,1,21)
w(91,308,1,21)
w(69,309,1,22)
w(18,310,1,22)
w(32,311,1,22)
w(53,312,1,22)
w(17,313,1,22)
w(57,314,1,22)
w(28,315,1,22)
w(75,316,1,22)
w(8,317,1,22)
w(15,318,1,22)
w(61,319,1,22)
w(39,320,1,22)
w(8,321,1,22)
w(77,322,1,22)
w(14,323,1,22)
r(0,276,1,23)
r(42,106,1,23)
r(32,311,1,23)
r(83,101,1,23)
r(80,76,1,23)
r(48,87,1,23)
r(38,0,1,23)
r(78,304,1,23)
r(13,295,1,23)
r(56,61,1,23)
r(81,256,1,23)
r(44,79,1,23)
r(72,252,1,23)
r(1,78,1,23)
r(43,58,1,23)
r(83,101,1,24)
r(65,226,1,24)
r(4,98,1,24)
r(33,283,1,24)
r(67,94,1,24)
r(62,35,1,24)
r(65,226,1,24)
r(29,37,1,24)
r(67,94,1,24)
w(36,324,1,24)
w(40,325,1,24)
w(87,326,1,24)
w(98,327,1,24)
w(71,328,1,24)
w(76,329,1,24)
r(26,64,1,25)
r(91,105,1,25)
r(58,0,1,25)
r(13,295,1,25)
r(90,0,1,25)
r(66,100,1,25)
w(69,330,1,25)
w(28,331,1,25)
w(40,332,1,25)
w(71,333,1,25)
w(86,334,1,25)
w(12,335,1,25)
w(97,336,1,25)
w(63,337,1,25)
w(26,338,1,25)
r(55,97,1,26)
r(89,0,1,26)
r(92,59,1,26)
r(27,0,1,26)
r(29,37,1,26)
r(88,102,1,26)
r(75,103,1,26)
w(68,339,1,26)
w(79,340,1,26)
w(24,341,1,26)
w(94,342,1,26)
w(44,343,1,26)
w(61,344,1,26)
w(83,345,1,26)
w(34,346,1,26)
r(62,35,1,27)
r(91,124,1,27)
r(66,100,1,27)
r(29,37,1,27)
r(56,61,1,27)
r(94,342,1,27)
w(73,347,1,27)
w(89,348,1,27)
w(48,349,1,27)
w(21,350,1,27)
w(38,351,1,27)
w(94,352,1,27)
w(46,353,1,27)
w(53,354,1,27)
w(1,355,1,27)
r(0,0,2,28)
r(61,0,2,28)
r(97,0,2,28)
r(50,0,2,28)
r(3,0,2,28)
r(67,0,2,28)
r(99,0,2,28)
r(15,0,2,28)
r(22,0,2,28)
r(15,0,2,28)
r(17,0,2,28)
r(64,0,2,28)
r(33,0,2,28)
r(10,0,2,28)
r(96,0,2,28)
r(3,261,2,29)
r(96,27,2,29)
r(31,0,2,29)
r(94,67,2,29)
r(4,21,2,29)
r(84,0,2,29)
r(32,0,2,29)
r(20,230,2,29)
r(54,18,2,29)
r(94,67,2,29)
r(7,278,2,29)
r(77,0,2,29)
r(92,59,2,29)
r(74,0,2,29)
r(53,292,2,29)
r(9,46,2,30)
r(31,0,2,30)
r(80,282,2,30)
r(2,0,2,30)
r(19,275,2,30)
r(54,18,2,30)
r(77,0,2,30)
r(51,285,2,30)
r(35,13,2,30)
r(63,36,2,30)
r(69,63,2,30)
r(0,276,2,30)
r(81,256,2,30)
r(1,258,2,30)
r(40,22,2,30)
r(1,355,2,31)
r(72,252,2,31)
r(65,226,2,31)
r(86,334,2,31)
r(81,256,2,31)
r(87,326,2,31)
w(53,506,2,31)
w(36,507,2,31)
w(37,508,2,31)
w(20,509,2,31)
w(2,510,2,31)
w(27,511,2,31)
w(87,512,2,31)
w(52,513,2,31)
w(43,514,2,31)
r(83,123,2,32)
r(25,362,2,32)
r(32,311,2,32)
r(90,127,2,32)
r(20,509,2,32)
r(86,334,2,32)
r(9,140,2,32)
r(67,94,2,32)
r(49,131,2,32)
r(85,130,2,32)
r(97,336,2,32)
r(42,106,2,32)
r(19,275,2,32)
r(61,357,2,32)
r(60,0,2,32)
w(89,515,2,33)
w(64,516,2,33)
w(3,517,2,33)
w(73,518,2,33)
w(93,519,2,33)
w(29,520,2,33)
w(59,521,2,33)
w(70,522,2,33)
w(91,523,2,33)
w(80,524,2,33)
w(99,525,2,33)
w(60,526,2,33)
w(52,527,2,33)
w(14,528,2,33)
w(16,529,2,33)
r(9,140,2,34)
r(47,243,2,34)
r(26,117,2,34)
r(43,514,2,34)
r(70,522,2,34)
r(4,98,2,34)
r(69,330,2,34)
r(60,526,2,34)
r(2,510,2,34)
w(54,530,2,34)
w(75,531,2,34)
w(64,532,2,34)
w(70,533,2,34)
w(55,534,2,34)
w(24,535,2,34)
r(46,353,2,35)
r(7,359,2,35)
r(17,313,2,35)
r(94,352,2,35)
r(78,304,2,35)
r(29,520,2,35)
r(33,283,2,35)
r(75,531,2,35)
w(72,536,2,35)
w(45,537,2,35)
w(12,538,2,35)
w(45,539,2,35)
w(26,540,2,35)
w(22,541,2,35)
w(72,542,2,35)
r(77,322,2,36)
r(64,532,2,36)
r(34,346,2,36)
r(95,99,2,36)
r(1,355,2,36)
r(37,508,2,36)
r(28,331,2,36)
r(26,540,2,36)
r(6,116,2,36)
w(30,543,2,36)
w(13,544,2,36)
w(65,545,2,36)
w(47,546,2,36)
w(96,547,2,36)
w(68,548,2,36)
r(29,520,2,37)
r(3,517,2,37)
r(79,340,2,37)
r(95,99,2,37)
r(71,128,2,37)
r(36,507,2,37)
r(95,99,2,37)
w(55,451,2,37)
w(17,452,2,37)
w(81,453,2,37)
w(56,454,2,37)
w(58,455,2,37)
w(5,456,2,37)
w(10,457,2,37)
w(43,458,2,37)
r(67,94,2,38)
r(88,102,2,38)
r(99,525,2,38)
r(2,510,2,38)
r(68,548,2,38)
w(61,459,2,38)
w(72,460,2,38)
w(99,461,2,38)
w(78,462,2,38)
w(2,463,2,38)
w(71,464,2,38)
w(25,465,2,38)
w(51,466,2,38)
w(6,467,2,38)
w(31,468,2,38)
w(95,469,2,39)
w(79,470,2,39)
w(50,471,2,39)
w(57,472,2,39)
w(46,473,2,39)
w(39,474,2,39)
w(80,475,2,39)
w(73,476,2,39)
w(35,477,2,39)
w(88,478,2,39)
w(16,479,2,39)
w(81,480,2,39)
w(23,481,2,39)
w(26,482,2,39)
w(21,483,2,39)
r(49,131,2,40)
r(95,469,2,40)
r(63,139,2,40)
r(38,351,2,40)
r(38,351,2,40)
r(68,548,2,40)
r(36,507,2,40)
r(46,473,2,40)
r(49,131,2,40)
r(26,482,2,40)
w(8,484,2,40)
w(31,485,2,40)
w(28,486,2,40)
w(69,487,2,40)
w(76,488,2,40)
r(77,322,2,41)
r(42,106,2,41)
r(28,486,2,41)
r(3,517,2,41)
r(4,98,2,41)
r(9,140,2,41)
r(75,531,2,41)
r(42,106,2,41)
r(8,484,2,41)
r(18,135,2,41)
r(13,544,2,41)
r(51,466,2,41)
r(94,352,2,41)
r(18,135,2,41)
r(99,461,2,41)
