r(23,0,2,28)
r(30,0,2,28)
r(28,0,2,28)
r(50,0,2,28)
r(51,0,2,28)
w(16,451,2,29)
w(22,452,2,29)
w(98,453,2,29)
w(78,454,2,29)
w(50,455,2,29)
w(65,456,2,29)
w(14,457,2,29)
w(53,458,2,29)
w(17,459,2,29)
w(70,460,2,29)
w(64,461,2,29)
w(50,462,2,29)
w(99,463,2,29)
w(71,464,2,29)
w(86,465,2,29)
r(57,0,2,30)
r(46,0,2,30)
r(35,0,2,30)
r(69,0,2,30)
r(62,0,2,30)
r(49,0,2,30)
r(46,0,2,30)
w(47,466,2,30)
w(40,467,2,30)
w(63,468,2,30)
w(7,469,2,30)
w(74,470,2,30)
w(31,471,2,30)
w(37,472,2,30)
w(79,473,2,30)
w(98,474,2,31)
w(37,475,2,31)
w(59,476,2,31)
w(81,477,2,31)
w(93,478,2,31)
w(71,479,2,31)
w(23,480,2,31)
w(15,481,2,31)
w(15,482,2,31)
w(94,483,2,31)
w(53,484,2,31)
w(21,485,2,31)
w(94,486,2,31)
w(95,487,2,31)
w(18,488,2,31)
w(28,489,2,32)
w(97,490,2,32)
w(13,491,2,32)
w(25,492,2,32)
w(53,493,2,32)
w(96,494,2,32)
w(91,495,2,32)
w(74,496,2,32)
w(18,497,2,32)
w(8,498,2,32)
w(9,499,2,32)
w(8,500,2,32)
w(58,501,2,32)
w(99,502,2,32)
w(42,503,2,32)
r(30,0,2,33)
r(63,468,2,33)
r(57,0,2,33)
r(0,0,2,33)
r(65,456,2,33)
r(97,490,2,33)
r(98,474,2,33)
r(8,500,2,33)
r(30,0,2,33)
r(20,1,2,33)
r(86,465,2,33)
r(94,486,2,33)
r(41,0,2,33)
r(65,456,2,33)
r(79,473,2,33)
w(13,504,2,34)
w(74,505,2,34)
w(37,506,2,34)
w(60,507,2,34)
w(27,508,2,34)
w(25,509,2,34)
w(40,510,2,34)
w(40,511,2,34)
w(21,512,2,34)
w(48,513,2,34)
w(84,514,2,34)
w(30,515,2,34)
w(96,516,2,34)
w(78,517,2,34)
w(61,518,2,34)
r(60,507,2,35)
r(4,0,2,35)
r(72,0,2,35)
r(48,513,2,35)
r(95,487,2,35)
r(11,0,2,35)
r(41,0,2,35)
r(57,0,2,35)
r(87,0,2,35)
w(89,519,2,35)
w(74,520,2,35)
w(79,521,2,35)
w(38,522,2,35)
w(77,523,2,35)
w(68,524,2,35)
r(94,41,2,36)
r(34,0,2,36)
r(19,0,2,36)
r(23,480,2,36)
r(96,516,2,36)
r(95,487,2,36)
r(16,13,2,36)
r(1,35,2,36)
r(80,0,2,36)
r(94,41,2,36)
r(41,0,2,36)
r(47,466,2,36)
r(18,497,2,36)
r(8,500,2,36)
r(61,518,2,36)
r(48,513,2,37)
r(59,36,2,37)
r(82,0,2,37)
r(27,508,2,37)
r(55,0,2,37)
r(64,15,2,37)
r(24,12,2,37)
r(26,0,2,37)
r(13,504,2,37)
r(69,0,2,37)
r(20,52,2,37)
r(27,508,2,37)
r(62,26,2,37)
r(26,0,2,37)
r(21,512,2,37)
r(75,23,2,38)
r(67,0,2,38)
r(47,466,2,38)
r(99,39,2,38)
r(86,465,2,38)
r(86,465,2,38)
w(98,525,2,38)
w(38,526,2,38)
w(42,527,2,38)
w(98,528,2,38)
w(66,529,2,38)
w(55,530,2,38)
w(30,531,2,38)
w(39,532,2,38)
w(37,533,2,38)
r(69,64,2,39)
r(55,530,2,39)
r(45,0,2,39)
r(81,40,2,39)
r(47,466,2,39)
r(14,2,2,39)
r(33,0,2,39)
r(27,508,2,39)
w(76,534,2,39)
w(63,535,2,39)
w(11,536,2,39)
w(49,537,2,39)
w(73,538,2,39)
w(94,539,2,39)
w(88,540,2,39)
r(87,0,2,40)
r(9,499,2,40)
r(18,60,2,40)
r(42,527,2,40)
r(49,537,2,40)
r(56,0,2,40)
r(55,530,2,40)
r(41,0,2,40)
r(60,507,2,40)
r(66,529,2,40)
r(81,40,2,40)
r(37,533,2,40)
r(26,0,2,40)
r(3,0,2,40)
r(70,460,2,40)
r(70,460,2,41)
r(68,524,2,41)
r(32,0,2,41)
r(35,0,2,41)
r(30,531,2,41)
r(63,535,2,41)
r(84,514,2,41)
r(16,65,2,41)
r(58,69,2,41)
r(2,0,2,41)
w(47,541,2,41)
w(55,542,2,41)
w(30,543,2,41)
w(20,544,2,41)
w(44,545,2,41)
